ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0031,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,8.6782,11.5655,0.6363,1111.8613,314.3723,15.9663,0.0000,0.6311,6.9408
02/01/2017 00:00:00,0.0028,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,8.4846,11.3642,0.6291,1103.9567,312.7913,15.8160,0.0000,0.5996,6.6317
03/01/2017 00:00:00,0.0026,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,8.3077,11.1833,0.6230,1096.0521,311.2104,15.6898,0.0000,0.5709,6.3226
04/01/2017 00:00:00,0.0023,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,8.1274,10.9960,0.6163,1088.1475,309.6295,15.5507,0.0000,0.5411,6.2302
05/01/2017 00:00:00,0.0022,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,7.9560,10.8090,0.6082,1083.3333,308.6667,15.4384,0.0000,0.5156,6.2802
06/01/2017 00:00:00,0.0021,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,7.8421,10.6837,0.6018,1083.3333,308.6667,15.4594,0.0000,0.5064,6.3302
07/01/2017 00:00:00,0.0022,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,7.8185,10.6816,0.6023,1083.3333,308.6667,15.6595,0.0000,0.5163,6.3802
08/01/2017 00:00:00,0.0023,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,7.7506,10.6193,0.5997,1083.3333,308.6667,15.7732,0.0000,0.5167,6.4301
09/01/2017 00:00:00,0.0023,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,7.6390,10.4971,0.5937,1083.3333,308.6667,15.7975,0.0000,0.5079,6.4801
10/01/2017 00:00:00,0.0020,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,7.4187,10.2248,0.5792,1083.3333,308.6667,15.5914,0.0000,0.4751,6.8229
11/01/2017 00:00:00,0.0019,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,7.2413,10.0107,0.5681,1083.3333,308.6667,15.4675,0.0000,0.4509,7.3587
12/01/2017 00:00:00,0.0026,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,7.6597,10.5234,0.5840,1077.5029,307.5006,16.1183,0.0000,0.5565,7.8945
13/01/2017 00:00:00,0.0019,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,7.4903,10.1314,0.5351,1065.5940,305.1188,15.0276,0.0000,0.5295,8.4303
14/01/2017 00:00:00,0.0019,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,7.6955,10.2522,0.5141,1053.6851,302.7370,14.7165,0.0000,0.5847,8.9660
15/01/2017 00:00:00,0.0016,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,7.7443,10.1658,0.4825,1041.7762,300.3552,14.1120,0.0000,0.6073,9.5018
16/01/2017 00:00:00,0.0016,0.3793,25.7830,1.0000,0.0000,6.6792,170.0648,176.9279,7.9288,10.2592,0.4596,1029.8673,297.9735,13.7625,0.0000,0.6582,10.0376
17/01/2017 00:00:00,0.0016,0.3773,25.6901,1.0000,0.0000,6.6078,175.0220,179.4701,8.1776,10.4336,0.4396,1017.9585,295.5917,13.5146,0.0000,0.7216,10.5733
18/01/2017 00:00:00,0.0016,0.3754,25.5972,1.0000,0.0000,6.5363,179.9792,182.0123,8.3382,10.4941,0.4142,1006.0496,293.2099,13.1140,0.0000,0.7672,11.1091
19/01/2017 00:00:00,0.0016,0.3735,25.5043,1.0000,0.0000,6.4648,184.9364,184.5545,8.5508,10.6189,0.3908,994.1407,290.8281,12.7908,0.0000,0.8223,11.6449
20/01/2017 00:00:00,0.0015,0.3715,25.4115,1.0000,0.0000,6.3934,189.8936,187.0967,8.7275,10.6983,0.3652,982.2318,288.4464,12.4091,0.0000,0.8706,12.1806
21/01/2017 00:00:00,0.0015,0.3696,25.3186,1.0000,0.0000,6.3219,194.8507,189.6389,8.9466,10.8284,0.3407,970.3229,286.0646,12.0823,0.0000,0.9261,12.7164
22/01/2017 00:00:00,0.0015,0.3676,25.2257,1.0000,0.0000,6.2505,199.8079,192.1811,9.1601,10.9501,0.3153,958.4140,283.6828,11.7405,0.0000,0.9804,13.2522
23/01/2017 00:00:00,0.0015,0.3657,25.1328,1.0000,0.0000,6.1790,204.7651,194.7233,9.3912,11.0911,0.2895,946.5051,281.3010,11.4134,0.0000,1.0372,13.7879
24/01/2017 00:00:00,0.0015,0.3637,25.0399,1.0000,0.0000,6.1076,209.7223,202.0130,9.6156,11.2225,0.2628,934.5962,278.9192,11.0699,0.0000,1.0922,13.7502
25/01/2017 00:00:00,0.0014,0.3618,24.9470,1.0000,0.0000,6.0361,214.6795,212.4133,9.7304,11.2257,0.2325,922.6873,276.5375,10.5996,0.0000,1.1291,13.3368
26/01/2017 00:00:00,0.0012,0.3605,24.8330,1.0000,0.0000,6.3527,217.6831,222.8136,9.4754,10.8631,0.2232,922.5456,276.5091,10.1969,0.0000,1.0780,12.9234
27/01/2017 00:00:00,0.0010,0.3597,24.6975,1.0000,0.0000,7.0661,218.6864,233.2139,9.1536,10.4830,0.2399,934.4356,278.8871,10.1673,0.0000,0.9853,12.5099
28/01/2017 00:00:00,0.0009,0.3590,24.5619,1.0000,0.0000,7.7795,219.6896,243.6142,8.8092,10.0781,0.2527,946.3257,281.2651,10.0845,0.0000,0.8865,12.0965
