ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2009 00:00:00,0.0001,0.5860,19.3865,1.0000,0.0000,4.0407,224.5974,154.8418,0.9136,2.9312,0.2665,583.3333,208.6667,8.6661,13.8672,0.0000,1.0000,24.1122,0.2717
02/01/2009 00:00:00,0.0001,0.5840,19.3439,1.0000,0.0000,4.0454,224.6627,156.8736,0.9022,2.9714,0.2632,583.3333,208.6667,8.6556,13.6050,0.0000,1.0000,24.0150,0.2704
03/01/2009 00:00:00,0.0001,0.5821,19.3013,1.0000,0.0000,4.0502,224.7281,158.9053,0.8912,3.0104,0.2599,583.3333,208.6667,8.6452,13.3450,0.0000,1.0000,23.9199,0.2691
04/01/2009 00:00:00,0.0001,0.5802,19.2587,1.0000,0.0000,4.0549,224.7935,160.9371,0.8804,3.0482,0.2567,583.3333,208.6667,8.6348,13.0869,0.0000,1.0000,23.8268,0.2678
05/01/2009 00:00:00,0.0001,0.5783,19.2162,1.0000,0.0000,4.0597,224.8588,162.9688,0.8699,3.0849,0.2535,583.3333,208.6667,8.6244,12.8309,0.0000,1.0000,23.7357,0.2665
06/01/2009 00:00:00,0.0001,0.5764,19.1736,1.0000,0.0000,4.0645,224.9242,163.3757,0.8597,3.1206,0.2504,583.3333,208.6667,8.6142,12.5766,0.0000,1.5485,23.6464,0.2652
07/01/2009 00:00:00,0.0001,0.5745,19.1310,1.0000,0.0000,4.0692,224.9895,162.8670,0.8497,3.1552,0.2474,583.3333,208.6667,8.6039,12.3242,0.0000,2.4062,23.5590,0.2640
08/01/2009 00:00:00,0.0001,0.5726,19.0884,1.0000,0.0000,4.0740,225.0549,162.3583,0.8400,3.1888,0.2444,583.3333,208.6667,8.5938,12.0737,0.0000,3.2638,23.4735,0.2628
09/01/2009 00:00:00,0.0001,0.5706,19.0459,1.0000,0.0000,4.0787,225.1203,161.8496,0.8305,3.2215,0.2415,583.3333,208.6667,8.5838,11.8249,0.0000,4.1215,23.3896,0.2617
10/01/2009 00:00:00,0.0000,0.5687,19.0033,1.0000,0.0000,4.0835,225.1856,161.3410,0.8212,3.2531,0.2386,583.3333,208.6667,8.5738,11.5778,0.0000,4.9792,23.3075,0.2605
11/01/2009 00:00:00,0.0000,0.5668,18.9607,1.0000,0.0000,4.0883,225.2510,160.8323,0.8122,3.2840,0.2357,583.3333,208.6667,8.5640,11.3324,0.0000,5.8368,23.2271,0.2594
12/01/2009 00:00:00,0.0000,0.5649,18.9182,1.0000,0.0000,4.0930,225.3163,160.3236,0.8034,3.3140,0.2329,583.3333,208.6667,8.5542,11.0887,0.0000,6.6945,23.1483,0.2583
13/01/2009 00:00:00,0.0000,0.5630,18.8756,1.0000,0.0000,4.0978,225.3817,160.1423,0.7948,3.3431,0.2302,583.3333,208.6667,8.5446,10.8465,0.0000,6.8162,23.0711,0.2572
14/01/2009 00:00:00,0.0000,0.5611,18.8330,1.0000,0.0000,4.1025,225.4471,160.1423,0.7864,3.3715,0.2275,583.3333,208.6667,8.5350,10.6060,0.0000,6.5307,22.9955,0.2561
15/01/2009 00:00:00,0.0000,0.5591,18.7904,1.0000,0.0000,4.1073,225.5124,160.1423,0.7782,3.3991,0.2248,583.3333,208.6667,8.5256,10.3668,0.0000,6.2452,22.9213,0.2551
16/01/2009 00:00:00,0.0000,0.5572,18.7479,1.0000,0.0000,4.1121,225.5778,160.1423,0.7702,3.4260,0.2222,583.3333,208.6667,8.5162,10.1291,0.0000,5.9597,22.8485,0.2540
17/01/2009 00:00:00,0.0000,0.5553,18.7053,1.0000,0.0000,4.1168,225.6431,160.1423,0.7623,3.4522,0.2196,583.3333,208.6667,8.5069,9.8928,0.0000,5.6741,22.7772,0.2530
18/01/2009 00:00:00,0.0000,0.5534,18.6627,1.0000,0.0000,4.1216,225.7085,160.1423,0.7547,3.4777,0.2170,583.3333,208.6667,8.4977,9.6579,0.0000,5.3886,22.7072,0.2520
19/01/2009 00:00:00,0.0289,0.5515,18.6201,1.0000,0.0000,4.1263,225.7739,160.1423,1.3816,6.4763,0.4216,583.3333,208.6667,15.6957,28.6448,0.0000,5.1031,41.8591,0.4934
20/01/2009 00:00:00,0.0000,0.5496,18.5776,1.0000,0.0000,4.1311,225.8392,162.9846,0.7399,3.5268,0.2121,583.3333,208.6667,8.4797,9.1921,0.0000,5.0799,22.5714,0.2501
21/01/2009 00:00:00,0.0000,0.5477,18.5350,1.0000,0.0000,4.1359,225.9046,167.4334,0.7327,3.5504,0.2096,583.3333,208.6667,8.4709,8.9612,0.0000,5.2049,22.5054,0.2492
22/01/2009 00:00:00,0.0000,0.5457,18.4924,1.0000,0.0000,4.1406,225.9700,171.8822,0.7257,3.5734,0.2072,583.3333,208.6667,8.4621,8.7314,0.0000,5.3299,22.4406,0.2482
23/01/2009 00:00:00,0.0000,0.5438,18.4498,1.0000,0.0000,4.1454,226.0353,176.3310,0.7188,3.5959,0.2049,583.3333,208.6667,8.4534,8.5029,0.0000,5.4549,22.3770,0.2473
24/01/2009 00:00:00,0.0000,0.5419,18.4073,1.0000,0.0000,4.1502,226.1007,180.7798,0.7121,3.6179,0.2026,583.3333,208.6667,8.4449,8.2755,0.0000,5.5799,22.3146,0.2464
25/01/2009 00:00:00,0.0000,0.5400,18.3647,1.0000,0.0000,4.1549,226.1660,185.2286,0.7056,3.6393,0.2003,583.3333,208.6667,8.4363,8.0493,0.0000,5.7049,22.2533,0.2456
26/01/2009 00:00:00,0.0000,0.5381,18.3221,1.0000,0.0000,4.1597,226.2314,189.6773,0.6991,3.6601,0.1980,583.3333,208.6667,8.4280,7.8241,0.0000,5.8299,22.1931,0.2447
27/01/2009 00:00:00,0.0000,0.5362,18.2796,1.0000,0.0000,4.1644,226.2968,194.1261,0.6928,3.6805,0.1958,583.3333,208.6667,8.4196,7.6001,0.0000,5.9549,22.1340,0.2438
28/01/2009 00:00:00,0.0000,0.5343,18.2370,1.0000,0.0000,4.1692,226.3621,195.3498,0.6866,3.7004,0.1936,583.3333,208.6667,8.4114,7.3770,0.0000,5.6799,22.0759,0.2430
29/01/2009 00:00:00,0.0006,0.5323,18.1944,1.0000,0.0000,4.1740,226.4275,194.7561,0.7527,4.1141,0.2174,583.3333,208.6667,9.2939,9.4884,0.0000,5.1794,24.3523,0.2750
