ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0074,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,10.5326,14.0368,1.2092,1111.8613,314.3723,19.3780,0.0000,2.2013,6.9408
02/01/2017 00:00:00,0.0067,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,10.2177,13.6855,1.1922,1103.9567,312.7913,19.0467,0.0000,2.1364,6.6317
03/01/2017 00:00:00,0.0061,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,9.9589,13.4061,1.1799,1096.0521,311.2104,18.8084,0.0000,2.0844,6.3226
04/01/2017 00:00:00,0.0056,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,9.6768,13.0924,1.1649,1088.1475,309.6295,18.5153,0.0000,2.0256,6.2302
05/01/2017 00:00:00,0.0051,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,9.4147,12.7908,1.1473,1083.3333,308.6667,18.2690,0.0000,1.9752,6.2802
06/01/2017 00:00:00,0.0050,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,9.2571,12.6114,1.1337,1083.3333,308.6667,18.2489,0.0000,1.9580,6.3302
07/01/2017 00:00:00,0.0052,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,9.2364,12.6188,1.1332,1083.3333,308.6667,18.4994,0.0000,1.9765,6.3802
08/01/2017 00:00:00,0.0053,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,9.1507,12.5376,1.1270,1083.3333,308.6667,18.6225,0.0000,1.9779,6.4301
09/01/2017 00:00:00,0.0052,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,9.0115,12.3831,1.1155,1083.3333,308.6667,18.6358,0.0000,1.9651,6.4801
10/01/2017 00:00:00,0.0047,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,8.7211,12.0198,1.0896,1083.3333,308.6667,18.3285,0.0000,1.9108,6.8229
11/01/2017 00:00:00,0.0044,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,8.4793,11.7221,1.0683,1083.3333,308.6667,18.1119,0.0000,1.8685,7.3587
12/01/2017 00:00:00,0.0064,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,9.2911,12.7648,1.1167,1077.5029,307.5006,19.5513,0.0000,2.0984,7.8945
13/01/2017 00:00:00,0.0043,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,8.7377,11.8186,1.0034,1065.5940,305.1188,17.5302,0.0000,1.9375,8.4303
14/01/2017 00:00:00,0.0042,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,8.9317,11.8991,0.9604,1053.6851,302.7370,17.0805,0.0000,1.9808,8.9660
15/01/2017 00:00:00,0.0037,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,8.9172,11.7054,0.9000,1041.7762,300.3552,16.2493,0.0000,1.9707,9.5018
16/01/2017 00:00:00,0.0037,0.3793,25.7830,1.0000,0.0000,6.6792,170.0648,176.9279,9.1341,11.8188,0.8582,1029.8673,297.9735,15.8545,0.0000,2.0208,10.0376
17/01/2017 00:00:00,0.0038,0.3773,25.6901,1.0000,0.0000,6.6078,175.0220,179.4701,9.4229,12.0225,0.8201,1017.9585,295.5917,15.5728,0.0000,2.0881,10.5733
18/01/2017 00:00:00,0.0036,0.3754,25.5972,1.0000,0.0000,6.5363,179.9792,182.0123,9.5706,12.0451,0.7713,1006.0496,293.2099,15.0522,0.0000,2.1206,11.1091
19/01/2017 00:00:00,0.0036,0.3735,25.5043,1.0000,0.0000,6.4648,184.9364,184.5545,9.8355,12.2144,0.7291,994.1407,290.8281,14.7126,0.0000,2.1806,11.6449
20/01/2017 00:00:00,0.0036,0.3715,25.4115,1.0000,0.0000,6.3934,189.8936,187.0967,10.0728,12.3474,0.6837,982.2318,288.4464,14.3219,0.0000,2.2336,12.1806
21/01/2017 00:00:00,0.0036,0.3696,25.3186,1.0000,0.0000,6.3219,194.8507,189.6389,10.3028,12.4699,0.6369,970.3229,286.0646,13.9140,0.0000,2.2842,12.7164
22/01/2017 00:00:00,0.0035,0.3676,25.2257,1.0000,0.0000,6.2505,199.8079,192.1811,10.5266,12.5836,0.5884,958.4140,283.6828,13.4920,0.0000,2.3331,13.2522
23/01/2017 00:00:00,0.0035,0.3657,25.1328,1.0000,0.0000,6.1790,204.7651,194.7233,10.7812,12.7327,0.5398,946.5051,281.3010,13.1027,0.0000,2.3883,13.7879
24/01/2017 00:00:00,0.0035,0.3637,25.0399,1.0000,0.0000,6.1076,209.7223,202.0130,11.0455,12.8912,0.4903,934.5962,278.9192,12.7160,0.0000,2.4445,13.7502
25/01/2017 00:00:00,0.0033,0.3618,24.9470,1.0000,0.0000,6.0361,214.6795,212.4133,11.1286,12.8387,0.4335,922.6873,276.5375,12.1227,0.0000,2.4637,13.3368
26/01/2017 00:00:00,0.0028,0.3605,24.8330,1.0000,0.0000,6.3527,217.6831,222.8136,10.7535,12.3284,0.4168,922.5456,276.5091,11.5723,0.0000,2.3760,12.9234
27/01/2017 00:00:00,0.0024,0.3597,24.6975,1.0000,0.0000,7.0661,218.6864,233.2139,10.2645,11.7553,0.4458,934.4356,278.8871,11.4012,0.0000,2.2463,12.5099
28/01/2017 00:00:00,0.0020,0.3590,24.5619,1.0000,0.0000,7.7795,219.6896,243.6142,9.7161,11.1157,0.4664,946.3257,281.2651,11.1227,0.0000,2.0997,12.0965
29/01/2017 00:00:00,0.0041,0.3583,24.4264,1.0000,0.0000,8.4929,220.6928,254.0145,11.1908,12.7897,0.5617,958.2157,283.6431,13.1855,0.0000,2.3789,11.6831
30/01/2017 00:00:00,0.0087,0.3576,24.2909,1.0000,0.0000,9.2063,221.6960,264.4148,13.0324,14.8792,0.6762,970.1057,286.0211,15.7845,0.0000,2.7301,11.2697
31/01/2017 00:00:00,0.0693,0.3569,24.1553,1.0000,0.0000,9.9197,222.6992,274.8151,20.8256,23.7532,1.0337,981.9957,288.3991,25.8983,17.4498,4.2238,10.8563
01/02/2017 00:00:00,0.0087,0.3562,24.0198,1.0000,0.0000,10.6331,223.7024,285.2154,12.6757,14.4434,0.7400,993.8857,290.7771,16.1674,0.0000,2.6023,10.4428
02/02/2017 00:00:00,0.0042,0.3554,23.8842,1.0000,0.0000,11.3465,224.7056,295.6157,10.6171,12.0860,0.6761,1005.7757,293.1551,13.8749,0.0000,2.1297,10.0294
03/02/2017 00:00:00,0.0042,0.3547,23.7487,1.0000,0.0000,12.0599,225.7088,306.0160,10.4703,11.9076,0.6985,1017.6658,295.5332,14.0066,0.0000,2.0633,9.6160
04/02/2017 00:00:00,0.0038,0.3540,23.6131,1.0000,0.0000,12.7733,226.7121,316.4163,10.1385,11.5194,0.7089,1029.5558,297.9112,13.8710,0.0000,1.9537,9.2026
05/02/2017 00:00:00,0.0036,0.3533,23.4776,1.0000,0.0000,13.4867,227.7153,326.8166,9.8576,11.1899,0.7195,1041.4458,300.2892,13.7819,0.0000,1.8531,8.7891
06/02/2017 00:00:00,0.0034,0.3526,23.3420,1.0000,0.0000,14.2001,228.7185,337.2169,9.6188,10.9089,0.7303,1053.3358,302.6672,13.7317,0.0000,1.7604,8.3757
07/02/2017 00:00:00,0.0033,0.3519,23.2065,1.0000,0.0000,14.9136,229.7217,334.8182,9.4474,10.7049,0.7432,1065.2258,305.0452,13.7612,0.0000,1.6819,7.9254
08/02/2017 00:00:00,0.0032,0.3511,23.0709,1.0000,0.0000,15.6270,230.7249,322.9595,9.2983,10.5266,0.7560,1077.1158,307.4232,13.8100,0.0000,1.6074,7.4477
09/02/2017 00:00:00,0.0098,0.3517,23.0543,1.0000,0.0000,15.6940,230.4327,311.1008,11.8013,13.5433,0.9508,1086.1666,309.2333,17.9209,0.0000,2.1752,6.9701
10/02/2017 00:00:00,0.6647,0.3537,23.1684,1.0000,0.0000,15.0526,228.7179,299.2420,31.4656,37.2073,2.1733,1092.1055,310.4211,49.0521,79.7551,6.2370,6.4925
11/02/2017 00:00:00,0.2390,0.3557,23.2824,1.0000,0.0000,14.4112,227.0030,287.3833,24.1959,29.4983,1.8797,1098.0443,311.6089,38.7462,41.2990,4.8648,6.0148
