ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2009 00:00:00,0.0096,0.3856,28.4732,1.0000,0.0000,20.0000,237.1995,154.8418,10.3525,13.4426,0.3869,1048.8121,301.7624,22.3417,0.0000,2.8627,1.0000,65.3651,3.4433
02/01/2009 00:00:00,0.0090,0.3866,28.6998,1.0000,0.0000,20.0000,237.4791,156.8736,10.1753,13.0654,0.3840,1024.9872,296.9974,22.0828,0.0000,2.8212,1.0000,64.3547,3.4018
03/01/2009 00:00:00,0.0085,0.3876,28.9264,1.0000,0.0000,20.0000,237.7586,158.9053,10.0353,12.7439,0.3821,1001.1623,292.2325,21.8982,0.0000,2.7891,1.0000,63.5744,3.3697
04/01/2009 00:00:00,0.0080,0.3886,29.1530,1.0000,0.0000,20.0000,238.0381,160.9371,9.8795,12.4095,0.3796,977.3374,287.4675,21.6730,0.0000,2.7525,1.0000,62.6882,3.3331
05/01/2009 00:00:00,0.0077,0.3895,29.3796,1.0000,0.0000,20.0000,238.3177,162.9688,9.7825,12.1554,0.3789,953.5125,282.7025,21.5714,0.0000,2.7310,1.0000,62.1706,3.3116
06/01/2009 00:00:00,0.0072,0.3905,29.6061,1.0000,0.0000,20.0000,238.5972,163.3757,9.6276,11.8356,0.3764,929.6876,277.9375,21.3371,0.0000,2.6941,1.5485,61.2809,3.2747
07/01/2009 00:00:00,0.0069,0.3918,29.6243,1.0000,0.0000,27.2339,238.1217,162.8670,9.1932,11.3025,0.2943,916.6667,275.3333,20.3963,0.0000,2.6606,2.4062,60.5293,3.2434
08/01/2009 00:00:00,0.0066,0.3934,29.3911,1.0000,0.0000,43.1862,236.7357,162.3583,8.5117,10.5999,0.1999,916.6667,275.3333,18.8166,0.0000,2.6362,3.2638,60.0539,3.2236
09/01/2009 00:00:00,0.0062,0.3950,29.1579,1.0000,0.0000,59.1385,235.3497,161.8496,7.8647,9.9192,0.1507,916.6667,275.3333,17.3239,0.0000,2.5957,4.1215,59.1963,3.1877
10/01/2009 00:00:00,0.0061,0.3967,28.9247,1.0000,0.0000,75.0909,233.9637,161.3410,7.3598,9.3994,0.1216,916.6667,275.3333,16.1531,0.0000,2.5772,4.9792,58.8646,3.1738
11/01/2009 00:00:00,0.0058,0.3983,28.6915,1.0000,0.0000,91.0432,232.5778,160.8323,6.8820,8.8986,0.1017,916.6667,275.3333,15.0498,0.0000,2.5483,5.8368,58.2869,3.1495
12/01/2009 00:00:00,0.0056,0.3999,28.4583,1.0000,0.0000,106.9955,231.1918,160.3236,6.4745,8.4746,0.0876,916.6667,275.3333,14.1072,0.0000,2.5269,6.6945,57.8873,3.1327
