ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0186,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,9.1726,12.2243,0.6717,1111.8613,314.3723,16.8758,0.0000,0.7281,6.9408
02/01/2017 00:00:00,0.0170,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,8.9735,12.0189,0.6647,1103.9567,312.7913,16.7273,0.0000,0.6967,6.6317
03/01/2017 00:00:00,0.0158,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,8.8065,11.8548,0.6598,1096.0521,311.2104,16.6320,0.0000,0.6710,6.3226
04/01/2017 00:00:00,0.0144,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,8.6185,11.6604,0.6531,1088.1475,309.6295,16.4903,0.0000,0.6408,6.2302
05/01/2017 00:00:00,0.0133,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,8.4372,11.4628,0.6448,1083.3333,308.6667,16.3722,0.0000,0.6145,6.2802
06/01/2017 00:00:00,0.0130,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,8.3091,11.3200,0.6374,1083.3333,308.6667,16.3802,0.0000,0.6037,6.3302
07/01/2017 00:00:00,0.0136,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,8.2680,11.2958,0.6367,1083.3333,308.6667,16.5598,0.0000,0.6108,6.3802
08/01/2017 00:00:00,0.0138,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,8.1876,11.2181,0.6332,1083.3333,308.6667,16.6625,0.0000,0.6096,6.4301
09/01/2017 00:00:00,0.0136,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,8.0750,11.0962,0.6273,1083.3333,308.6667,16.6991,0.0000,0.6018,6.4801
10/01/2017 00:00:00,0.0124,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,7.8575,10.8296,0.6134,1083.3333,308.6667,16.5136,0.0000,0.5712,6.8229
11/01/2017 00:00:00,0.0116,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,7.6866,10.6262,0.6031,1083.3333,308.6667,16.4185,0.0000,0.5500,7.3587
12/01/2017 00:00:00,0.0228,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,8.6616,11.8999,0.6584,1077.5029,307.5006,18.2266,0.0000,0.7718,7.8945
13/01/2017 00:00:00,0.0115,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,7.9449,10.7462,0.5676,1065.5940,305.1188,15.9396,0.0000,0.6272,8.4303
14/01/2017 00:00:00,0.0114,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,8.1532,10.8618,0.5447,1053.6851,302.7370,15.5916,0.0000,0.6805,8.9660
15/01/2017 00:00:00,0.0102,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,8.2233,10.7945,0.5126,1041.7762,300.3552,14.9848,0.0000,0.7055,9.5018
16/01/2017 00:00:00,0.0100,0.3793,25.7830,1.0000,0.0000,6.6792,170.0648,176.9279,8.4204,10.8953,0.4883,1029.8673,297.9735,14.6158,0.0000,0.7564,10.0376
17/01/2017 00:00:00,0.0102,0.3773,25.6901,1.0000,0.0000,6.6078,175.0220,179.4701,8.6703,11.0623,0.4663,1017.9585,295.5917,14.3290,0.0000,0.8174,10.5733
18/01/2017 00:00:00,0.0098,0.3754,25.5972,1.0000,0.0000,6.5363,179.9792,182.0123,8.8385,11.1237,0.4392,1006.0496,293.2099,13.9008,0.0000,0.8622,11.1091
19/01/2017 00:00:00,0.0098,0.3735,25.5043,1.0000,0.0000,6.4648,184.9364,184.5545,9.0584,11.2493,0.4143,994.1407,290.8281,13.5502,0.0000,0.9164,11.6449
20/01/2017 00:00:00,0.0096,0.3715,25.4115,1.0000,0.0000,6.3934,189.8936,187.0967,9.2551,11.3450,0.3875,982.2318,288.4464,13.1593,0.0000,0.9661,12.1806
21/01/2017 00:00:00,0.0096,0.3696,25.3186,1.0000,0.0000,6.3219,194.8507,189.6389,9.4896,11.4856,0.3616,970.3229,286.0646,12.8157,0.0000,1.0220,12.7164
22/01/2017 00:00:00,0.0095,0.3676,25.2257,1.0000,0.0000,6.2505,199.8079,192.1811,9.7089,11.6061,0.3343,958.4140,283.6828,12.4439,0.0000,1.0750,13.2522
23/01/2017 00:00:00,0.0095,0.3657,25.1328,1.0000,0.0000,6.1790,204.7651,194.7233,9.9465,11.7469,0.3068,946.5051,281.3010,12.0883,0.0000,1.1306,13.7879
24/01/2017 00:00:00,0.0095,0.3637,25.0399,1.0000,0.0000,6.1076,209.7223,202.0130,10.1812,11.8826,0.2785,934.5962,278.9192,11.7211,0.0000,1.1851,13.7502
25/01/2017 00:00:00,0.0089,0.3618,24.9470,1.0000,0.0000,6.0361,214.6795,212.4133,10.3099,11.8943,0.2466,922.6873,276.5375,11.2309,0.0000,1.2224,13.3368
26/01/2017 00:00:00,0.0075,0.3605,24.8330,1.0000,0.0000,6.3527,217.6831,222.8136,10.0880,11.5654,0.2380,922.5456,276.5091,10.8562,0.0000,1.1772,12.9234
27/01/2017 00:00:00,0.0067,0.3597,24.6975,1.0000,0.0000,7.0661,218.6864,233.2139,9.7481,11.1639,0.2560,934.4356,278.8871,10.8276,0.0000,1.0838,12.5099
28/01/2017 00:00:00,0.0057,0.3590,24.5619,1.0000,0.0000,7.7795,219.6896,243.6142,9.3756,10.7261,0.2696,946.3257,281.2651,10.7329,0.0000,0.9826,12.0965
29/01/2017 00:00:00,0.0928,0.3583,24.4264,1.0000,0.0000,8.4929,220.6928,254.0145,14.8437,16.9644,0.4531,958.2157,283.6431,17.4895,0.0000,1.8006,11.6831
30/01/2017 00:00:00,0.1609,0.3576,24.2909,1.0000,0.0000,9.2063,221.6960,264.4148,16.2222,18.5211,0.5257,970.1057,286.0211,19.6479,0.0000,1.9721,11.2697
31/01/2017 00:00:00,0.6541,0.3569,24.1553,1.0000,0.0000,9.9197,222.6992,274.8151,21.1742,24.1509,0.7055,981.9957,288.3991,26.3318,19.1811,2.6473,10.8563
01/02/2017 00:00:00,0.0712,0.3562,24.0198,1.0000,0.0000,10.6331,223.7024,285.2154,13.5261,15.4124,0.5005,993.8857,290.7771,17.2520,0.0000,1.4994,10.4428
02/02/2017 00:00:00,0.0211,0.3554,23.8842,1.0000,0.0000,11.3465,224.7056,295.6157,10.8101,12.3057,0.4263,1005.7757,293.1551,14.1272,0.0000,1.0215,10.0294
03/02/2017 00:00:00,0.0204,0.3547,23.7487,1.0000,0.0000,12.0599,225.7088,306.0160,10.6063,12.0623,0.4382,1017.6658,295.5332,14.1886,0.0000,0.9463,9.6160
04/02/2017 00:00:00,0.0187,0.3540,23.6131,1.0000,0.0000,12.7733,226.7121,316.4163,10.3146,11.7195,0.4450,1029.5558,297.9112,14.1119,0.0000,0.8546,9.2026
05/02/2017 00:00:00,0.0174,0.3533,23.4776,1.0000,0.0000,13.4867,227.7153,326.8166,10.0595,11.4191,0.4517,1041.4458,300.2892,14.0641,0.0000,0.7674,8.7891
06/02/2017 00:00:00,0.0163,0.3526,23.3420,1.0000,0.0000,14.2001,228.7185,337.2169,9.8355,11.1546,0.4582,1053.3358,302.6672,14.0409,0.0000,0.6844,8.3757
07/02/2017 00:00:00,0.0156,0.3519,23.2065,1.0000,0.0000,14.9136,229.7217,334.8182,9.6467,10.9307,0.4651,1065.2258,305.0452,14.0516,0.0000,0.6065,7.9254
08/02/2017 00:00:00,0.0151,0.3511,23.0709,1.0000,0.0000,15.6270,230.7249,322.9595,9.4877,10.7410,0.4724,1077.1158,307.4232,14.0912,0.0000,0.5330,7.4477
09/02/2017 00:00:00,0.0690,0.3517,23.0543,1.0000,0.0000,15.6940,230.4327,311.1008,12.1636,13.9590,0.6254,1086.1666,309.2333,18.4711,0.0000,0.9831,6.9701
10/02/2017 00:00:00,1.9042,0.3537,23.1684,1.0000,0.0000,15.0526,228.7179,299.2420,23.2995,27.5510,1.1760,1092.1055,310.4211,36.3218,33.6503,2.7579,6.4925
11/02/2017 00:00:00,0.5141,0.3557,23.2824,1.0000,0.0000,14.4112,227.0030,287.3833,17.3955,21.2077,0.9742,1098.0443,311.6089,27.8565,2.3070,1.8558,6.0148
12/02/2017 00:00:00,0.0973,0.3576,23.3964,1.0000,0.0000,13.7698,225.2881,275.5246,12.3982,15.5941,0.7682,1103.9831,312.7966,20.4083,0.0000,1.0139,5.5372
13/02/2017 00:00:00,0.0856,0.3596,23.5105,1.0000,0.0000,13.1284,223.5733,263.6658,11.9020,15.4549,0.7885,1109.9220,313.9844,20.1527,0.0000,0.9241,5.0596
14/02/2017 00:00:00,0.0809,0.3616,23.6245,1.0000,0.0000,12.4870,221.8584,251.8071,11.5708,15.5227,0.8191,1115.8608,315.1722,20.1682,0.0000,0.8637,4.5819
15/02/2017 00:00:00,0.0737,0.3635,23.7385,1.0000,0.0000,11.8456,220.1435,239.9483,11.1677,15.4903,0.8458,1121.7996,316.3599,20.0541,0.0000,0.7895,4.1043
16/02/2017 00:00:00,0.0681,0.3655,23.8525,1.0000,0.0000,11.2042,218.4287,228.7527,10.8004,15.5017,0.8754,1127.7385,317.5477,19.9975,0.0000,0.7216,3.9229
17/02/2017 00:00:00,0.0618,0.3675,23.9666,1.0000,0.0000,10.5629,216.7138,218.0528,10.4045,15.4662,0.9035,1133.6773,318.7355,19.8811,0.0000,0.6474,3.9630
