Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0064,1.2659,23.5393,1.0000,0.0000,6.6070,83.6694,137.2393,2.6613,0.3226,2.1807,4714.3358,1034.8672,25.7690,0.0000,0.0000,6.9408
02/01/2017 00:00:00,0.0063,1.2636,23.5424,1.0000,0.0000,6.5764,83.1114,137.8864,2.6475,0.3251,2.1840,4724.5398,1036.9080,25.7406,0.0000,0.0000,6.6317
03/01/2017 00:00:00,0.0062,1.2614,23.5454,1.0000,0.0000,6.5458,82.5533,138.5334,2.6340,0.3276,2.1873,4734.7437,1038.9487,25.7129,0.0000,0.0000,6.3226
04/01/2017 00:00:00,0.0060,1.2591,23.5485,1.0000,0.0000,6.5152,81.9953,140.9374,2.6205,0.3302,2.1907,4744.9476,1040.9895,25.6857,0.0000,0.0000,6.2302
05/01/2017 00:00:00,0.0059,1.2568,23.5515,1.0000,0.0000,6.4845,81.4373,144.4957,2.6072,0.3327,2.1940,4755.1516,1043.0303,25.6592,0.0000,0.0000,6.2802
06/01/2017 00:00:00,0.0058,1.2545,23.5546,1.0000,0.0000,6.4539,80.8793,148.0540,2.5941,0.3352,2.1973,4765.3555,1045.0711,25.6333,0.0000,0.0000,6.3302
07/01/2017 00:00:00,0.0057,1.2523,23.5577,1.0000,0.0000,6.4233,80.3212,151.6123,2.5810,0.3377,2.2006,4775.5594,1047.1119,25.6080,0.0000,0.0000,6.3802
08/01/2017 00:00:00,0.0055,1.2500,23.5607,1.0000,0.0000,6.3927,79.7632,155.1706,2.5681,0.3401,2.2039,4785.7634,1049.1527,25.5832,0.0000,0.0000,6.4301
09/01/2017 00:00:00,0.0054,1.2477,23.5638,1.0000,0.0000,6.3621,79.2052,158.7289,2.5554,0.3426,2.2071,4795.9673,1051.1935,25.5590,0.0000,0.0000,6.4801
10/01/2017 00:00:00,0.0053,1.2455,23.5668,1.0000,0.0000,6.3315,78.6471,161.6747,2.5427,0.3450,2.2104,4806.1713,1053.2343,25.5354,0.0000,0.0000,6.8229
11/01/2017 00:00:00,0.0052,1.2432,23.5699,1.0000,0.0000,6.3009,78.0891,164.2169,2.5302,0.3475,2.2137,4816.3752,1055.2750,25.5122,0.0000,0.0000,7.3587
12/01/2017 00:00:00,0.0339,1.2409,23.5730,1.0000,0.0000,6.2703,77.5311,166.7591,2.7652,0.3843,2.2169,4826.5791,1057.3158,27.9937,0.0000,0.0000,7.8945
13/01/2017 00:00:00,0.0050,1.2387,23.5760,1.0000,0.0000,6.2397,76.9731,169.3013,2.5056,0.3523,2.2202,4836.7831,1059.3566,25.4675,0.0000,0.0000,8.4303
14/01/2017 00:00:00,0.0049,1.2364,23.5791,1.0000,0.0000,6.2090,76.4150,171.8435,2.4934,0.3547,2.2234,4846.9870,1061.3974,25.4458,0.0000,0.0000,8.9660
