ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2009 00:00:00,0.0079,0.7479,20.9531,1.0000,0.0000,16.3000,197.9303,154.8418,7.1978,2.0389,0.0536,818.7496,255.7499,8.1354,0.0000,0.0000,1.0000,23.5839,0.1751
02/01/2009 00:00:00,0.0077,0.7456,20.9126,1.0000,0.0000,16.2184,198.0464,156.8736,7.1053,2.1138,0.0534,817.0496,255.4099,8.0612,0.0000,0.0000,1.0000,23.4338,0.1741
03/01/2009 00:00:00,0.0074,0.7432,20.8722,1.0000,0.0000,16.1368,198.1624,158.9053,7.0142,2.1875,0.0531,815.3496,255.0699,7.9883,0.0000,0.0000,1.0000,23.2862,0.1730
04/01/2009 00:00:00,0.0071,0.7409,20.8317,1.0000,0.0000,16.0552,198.2785,160.9371,6.9247,2.2601,0.0529,813.6495,254.7299,7.9165,0.0000,0.0000,1.0000,23.1413,0.1720
05/01/2009 00:00:00,0.0069,0.7385,20.7913,1.0000,0.0000,15.9736,198.3945,162.9688,6.8367,2.3316,0.0526,811.9495,254.3899,7.8460,0.0000,0.0000,1.0000,22.9989,0.1710
06/01/2009 00:00:00,0.0067,0.7362,20.7508,1.0000,0.0000,15.8920,198.5105,163.3757,6.7502,2.4020,0.0524,810.2494,254.0499,7.7767,0.0000,0.0000,1.5485,22.8589,0.1700
07/01/2009 00:00:00,0.0064,0.7338,20.7104,1.0000,0.0000,15.8104,198.6266,162.8670,6.6650,2.4714,0.0522,808.5494,253.7099,7.7085,0.0000,0.0000,2.4062,22.7215,0.1691
08/01/2009 00:00:00,0.0062,0.7315,20.6700,1.0000,0.0000,15.7288,198.7426,162.3583,6.5813,2.5398,0.0520,806.8494,253.3699,7.6416,0.0000,0.0000,3.2638,22.5867,0.1681
09/01/2009 00:00:00,0.0060,0.7292,20.6295,1.0000,0.0000,15.6472,198.8587,161.8496,6.4990,2.6072,0.0517,805.1493,253.0299,7.5759,0.0000,0.0000,4.1215,22.4545,0.1672
10/01/2009 00:00:00,0.0058,0.7268,20.5891,1.0000,0.0000,15.5656,198.9747,161.3410,6.4181,2.6737,0.0515,803.4493,252.6899,7.5113,0.0000,0.0000,4.9792,22.3248,0.1663
11/01/2009 00:00:00,0.0056,0.7245,20.5486,1.0000,0.0000,15.4840,199.0907,160.8323,6.3386,2.7392,0.0513,801.7493,252.3499,7.4479,0.0000,0.0000,5.8368,22.1976,0.1654
12/01/2009 00:00:00,0.0054,0.7221,20.5082,1.0000,0.0000,15.4024,199.2068,160.3236,6.2604,2.8040,0.0511,800.0492,252.0098,7.3856,0.0000,0.0000,6.6945,22.0729,0.1645
