ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0036,1.2659,23.5393,1.0000,0.0000,6.6070,83.6694,137.2393,8.4167,1.0201,8.5138,4714.3358,1034.8672,81.4981,0.0000,0.0000,6.9408
02/01/2017 00:00:00,0.0032,1.2636,23.5424,1.0000,0.0000,6.5764,83.1114,137.8864,8.2331,1.0110,8.3130,4724.5398,1036.9080,80.0457,0.0000,0.0000,6.6317
03/01/2017 00:00:00,0.0029,1.2614,23.5454,1.0000,0.0000,6.5458,82.5533,138.5334,8.0776,1.0048,8.1477,4734.7437,1038.9487,78.8534,0.0000,0.0000,6.3226
04/01/2017 00:00:00,0.0025,1.2591,23.5485,1.0000,0.0000,6.5152,81.9953,140.9374,7.9151,0.9972,7.9698,4744.9476,1040.9895,77.5819,0.0000,0.0000,6.2302
05/01/2017 00:00:00,0.0023,1.2568,23.5515,1.0000,0.0000,6.4845,81.4373,144.4957,7.7778,0.9924,7.8244,4755.1516,1043.0303,76.5458,0.0000,0.0000,6.2802
06/01/2017 00:00:00,0.0023,1.2545,23.5546,1.0000,0.0000,6.4539,80.8793,148.0540,7.7240,0.9980,7.7967,4765.3555,1045.0711,76.3252,0.0000,0.0000,6.3302
07/01/2017 00:00:00,0.0024,1.2523,23.5577,1.0000,0.0000,6.4233,80.3212,151.6123,7.7908,1.0192,7.9418,4775.5594,1047.1119,77.2964,0.0000,0.0000,6.3802
08/01/2017 00:00:00,0.0025,1.2500,23.5607,1.0000,0.0000,6.3927,79.7632,155.1706,7.8038,1.0335,8.0102,4785.7634,1049.1527,77.7391,0.0000,0.0000,6.4301
09/01/2017 00:00:00,0.0025,1.2477,23.5638,1.0000,0.0000,6.3621,79.2052,158.7289,7.7629,1.0408,8.0009,4795.9673,1051.1935,77.6443,0.0000,0.0000,6.4801
10/01/2017 00:00:00,0.0022,1.2455,23.5668,1.0000,0.0000,6.3315,78.6471,161.6747,7.5858,1.0294,7.7925,4806.1713,1053.2343,76.1805,0.0000,0.0000,6.8229
11/01/2017 00:00:00,0.0020,1.2432,23.5699,1.0000,0.0000,6.3009,78.0891,164.2169,7.4584,1.0243,7.6536,4816.3752,1055.2750,75.2031,0.0000,0.0000,7.3587
12/01/2017 00:00:00,0.0156,1.2409,23.5730,1.0000,0.0000,6.2703,77.5311,166.7591,9.3496,1.2993,10.3915,4826.5791,1057.3158,94.6523,0.0000,0.0000,7.8945
13/01/2017 00:00:00,0.0020,1.2387,23.5760,1.0000,0.0000,6.2397,76.9731,169.3013,7.4218,1.0436,7.6961,4836.7831,1059.3566,75.4381,0.0000,0.0000,8.4303
14/01/2017 00:00:00,0.0020,1.2364,23.5791,1.0000,0.0000,6.2090,76.4150,171.8435,7.4046,1.0534,7.7190,4846.9870,1061.3974,75.5664,0.0000,0.0000,8.9660
15/01/2017 00:00:00,0.0017,1.2341,23.5822,1.0000,0.0000,6.1784,75.8570,174.3857,7.2060,1.0371,7.4674,4857.1909,1063.4382,73.8355,0.0000,0.0000,9.5018
16/01/2017 00:00:00,0.0017,1.2318,23.5852,1.0000,0.0000,6.1478,75.2990,176.9279,7.1652,1.0431,7.4527,4867.3949,1065.4790,73.7111,0.0000,0.0000,10.0376
17/01/2017 00:00:00,0.0018,1.2296,23.5883,1.0000,0.0000,6.1172,74.7409,179.4701,7.1919,1.0590,7.5414,4877.5988,1067.5198,74.2832,0.0000,0.0000,10.5733
18/01/2017 00:00:00,0.0017,1.2273,23.5913,1.0000,0.0000,6.0866,74.1829,182.0123,7.1213,1.0604,7.4806,4887.8028,1069.5605,73.8485,0.0000,0.0000,11.1091
19/01/2017 00:00:00,0.0017,1.2250,23.5944,1.0000,0.0000,6.0560,73.6249,184.5545,7.0833,1.0666,7.4695,4898.0067,1071.6013,73.7488,0.0000,0.0000,11.6449
20/01/2017 00:00:00,0.0016,1.2228,23.5975,1.0000,0.0000,6.0254,73.0668,187.0967,7.0111,1.0675,7.4044,4908.2106,1073.6421,73.2884,0.0000,0.0000,12.1806
21/01/2017 00:00:00,0.0016,1.2205,23.6005,1.0000,0.0000,5.9948,72.5088,189.6389,7.0024,1.0780,7.4383,4918.4146,1075.6829,73.4902,0.0000,0.0000,12.7164
22/01/2017 00:00:00,0.0016,1.2182,23.6036,1.0000,0.0000,5.9641,71.9508,192.1811,6.9844,1.0870,7.4574,4928.6185,1077.7237,73.5938,0.0000,0.0000,13.2522
23/01/2017 00:00:00,0.0016,1.2160,23.6066,1.0000,0.0000,5.9335,71.3928,194.7233,6.9691,1.0964,7.4807,4938.8224,1079.7645,73.7245,0.0000,0.0000,13.7879
24/01/2017 00:00:00,0.0016,1.2137,23.6097,1.0000,0.0000,5.9029,70.8347,202.0130,6.9558,1.1062,7.5073,4949.0264,1081.8053,73.8777,0.0000,0.0000,13.7502
25/01/2017 00:00:00,0.0015,1.2114,23.6128,1.0000,0.0000,5.8723,70.2767,212.4133,6.8343,1.0985,7.3605,4959.2303,1083.8461,72.8761,0.0000,0.0000,13.3368
26/01/2017 00:00:00,0.0011,1.2091,23.6158,1.0000,0.0000,5.8417,69.7187,222.8136,6.5617,1.0659,6.9651,4969.4342,1085.8869,70.2477,0.0000,0.0000,12.9234
27/01/2017 00:00:00,0.0010,1.2069,23.6189,1.0000,0.0000,5.8111,69.1606,233.2139,6.4024,1.0510,6.7479,4979.6382,1087.9276,68.8137,0.0000,0.0000,12.5099
28/01/2017 00:00:00,0.0008,1.2046,23.6220,1.0000,0.0000,5.7805,68.6026,243.6142,6.2099,1.0301,6.4709,4989.8421,1089.9684,67.0099,0.0000,0.0000,12.0965
29/01/2017 00:00:00,0.0307,1.2023,23.6250,1.0000,0.0000,5.7499,68.0446,254.0145,9.9239,1.6633,12.2471,5000.0461,1092.0092,107.5107,0.0000,0.0000,11.6831
30/01/2017 00:00:00,0.2377,1.2001,23.6281,1.0000,0.0000,5.7192,67.4866,264.4148,14.2385,2.4110,18.2266,5010.2500,1094.0500,154.8642,60.2511,0.0000,11.2697
31/01/2017 00:00:00,0.5265,1.1978,23.6311,1.0000,0.0000,5.6886,66.9285,274.8151,16.6731,2.8522,21.4511,5020.4539,1096.0908,182.0610,110.8495,0.0000,10.8563
01/02/2017 00:00:00,0.1041,1.1955,23.6342,1.0000,0.0000,5.6580,66.3705,285.2154,12.1449,2.0987,15.5797,5030.6579,1098.1316,133.1395,17.9353,0.0000,10.4428
