ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2009 00:00:00,0.1060,0.5112,24.6177,1.0000,0.0000,6.6318,172.9766,47.1378,1.1715,0.6527,0.1454,520.4765,196.0953,21.5968,18.5400,1.2277,1.0000,46.9974,1.6137
02/01/2009 00:00:00,0.0969,0.5038,24.8658,1.0000,0.0000,6.4886,172.7093,47.6451,1.1482,0.6285,0.1541,532.3565,198.4713,21.1477,17.2898,1.1501,1.0000,46.0664,1.5728
03/01/2009 00:00:00,0.0897,0.4965,25.1138,1.0000,0.0000,6.3454,172.4420,48.1525,1.1300,0.6078,0.1627,544.2365,200.8473,20.7942,16.2450,1.0801,1.0000,45.3409,1.5397
04/01/2009 00:00:00,0.0833,0.4891,25.3619,1.0000,0.0000,6.2022,172.1747,48.6598,1.1125,0.5881,0.1706,556.1166,203.2233,20.4555,15.2302,1.0101,1.0000,44.6453,1.5065
05/01/2009 00:00:00,0.0791,0.4817,25.6100,1.0000,0.0000,6.0590,171.9074,49.1671,1.1033,0.5733,0.1794,567.9966,205.5993,20.2691,14.5456,0.9526,1.0000,44.2800,1.4857
06/01/2009 00:00:00,0.0734,0.4744,25.8580,1.0000,0.0000,5.8310,171.6401,49.6744,1.0867,0.5550,0.1864,579.8766,207.9753,19.9479,13.5644,0.8850,1.5485,43.6181,1.4550
07/01/2009 00:00:00,0.0687,0.4752,25.8122,1.0000,0.0000,5.5437,169.6271,50.9048,1.0688,0.5367,0.2156,595.9864,211.1973,19.6539,12.6441,0.7509,2.4062,43.0903,1.4297
08/01/2009 00:00:00,0.0657,0.4807,25.6463,1.0000,0.0000,5.2564,166.9002,52.4320,1.0543,0.5205,0.2529,613.8320,214.7664,19.4430,11.9007,0.5940,3.2638,42.7693,1.4112
09/01/2009 00:00:00,0.0610,0.4861,25.4804,1.0000,0.0000,4.9691,164.1734,53.9591,1.0312,0.5006,0.2859,631.6777,218.3355,19.0682,10.7884,0.4265,4.1215,42.0795,1.3821
10/01/2009 00:00:00,0.0589,0.4915,25.3144,1.0000,0.0000,4.6818,161.4465,55.4862,1.0212,0.4875,0.3204,649.5233,221.9047,18.9345,10.2007,0.2765,4.9792,41.9142,1.3706
11/01/2009 00:00:00,0.0561,0.4969,25.1485,1.0000,0.0000,4.3945,158.7197,57.0134,1.0077,0.4731,0.3519,667.3689,225.4738,18.7320,9.4550,0.1211,5.8368,41.5910,1.3536
12/01/2009 00:00:00,0.0538,0.5023,24.9825,1.0000,0.0000,4.1071,155.9928,58.5405,0.9960,0.4600,0.3828,685.2146,229.0429,18.5622,8.7761,0.0000,6.6945,41.3346,1.3404
13/01/2009 00:00:00,0.0550,0.5077,24.8166,1.0000,0.0000,4.4492,153.2659,60.0677,1.0056,0.4568,0.4212,703.0602,232.6120,18.7866,8.9720,0.0000,6.8162,41.9530,1.3562
14/01/2009 00:00:00,0.0548,0.5105,24.6184,1.0000,0.0000,5.1656,157.7830,61.2264,1.1031,0.4544,0.4368,720.9058,236.1812,19.0414,8.6470,0.0000,6.5307,42.1899,1.3602
15/01/2009 00:00:00,0.0532,0.5118,24.4075,1.0000,0.0000,5.8819,165.1296,62.2406,1.2297,0.4502,0.4419,738.7515,239.7503,19.2174,7.9183,0.0000,6.2452,42.0780,1.3545
16/01/2009 00:00:00,0.0476,0.5131,24.1966,1.0000,0.0000,6.5982,172.4763,63.2548,1.3182,0.4338,0.4353,756.5971,243.3194,18.8628,6.0449,0.0000,5.9597,40.8214,1.3132
17/01/2009 00:00:00,0.0437,0.5144,23.9857,1.0000,0.0000,7.3146,179.8229,64.2689,1.4096,0.4209,0.4318,774.4427,246.8885,18.6373,4.4777,0.0000,5.6741,39.8710,1.2826
18/01/2009 00:00:00,0.0460,0.5157,23.7749,1.0000,0.0000,8.0309,187.1695,65.2831,1.5721,0.4291,0.4492,792.2884,250.4577,19.3519,4.9215,0.0000,5.3886,40.9315,1.3137
19/01/2009 00:00:00,0.5422,0.5170,23.5640,1.0000,0.0000,8.7473,194.5161,66.2972,2.2687,0.5698,0.4983,810.1340,254.0268,26.1647,18.0972,0.0000,5.1031,54.7240,1.4349
