Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0018,0.6033,25.7597,1.0000,0.0000,3.0000,206.4159,33.3955,2.1250,0.6758,1.2275,583.3333,208.6667,27.2796,18.8813,1.6997,6.9408
02/01/2017 00:00:00,0.0016,0.6040,26.0104,1.0000,0.0000,3.0000,207.3694,32.8934,2.1170,0.6653,1.1832,583.3333,208.6667,27.0870,18.1336,1.7496,6.6317
03/01/2017 00:00:00,0.0015,0.6046,26.2612,1.0000,0.0000,3.0000,208.3230,32.3913,2.1132,0.6563,1.1393,583.3333,208.6667,26.9500,17.4951,1.7995,6.3226
04/01/2017 00:00:00,0.0014,0.6052,26.5119,1.0000,0.0000,3.0869,209.2766,31.8891,2.1068,0.6468,1.0957,583.3333,208.6667,26.7830,16.8029,1.8494,6.2302
05/01/2017 00:00:00,0.0012,0.6076,26.4486,1.0000,0.0000,3.2537,205.5234,31.8090,2.1124,0.6410,1.1905,583.3333,208.6667,26.7161,16.2434,1.7288,6.2802
06/01/2017 00:00:00,0.0012,0.6109,26.1474,1.0000,0.0000,3.4206,198.2060,32.0488,2.1348,0.6405,1.3905,583.3333,208.6667,26.8242,15.9693,1.4788,6.3302
07/01/2017 00:00:00,0.0013,0.6142,25.8462,1.0000,0.0000,3.5874,190.8886,32.2886,2.1712,0.6441,1.5907,583.3333,208.6667,27.1062,16.0175,1.2288,6.3802
08/01/2017 00:00:00,0.0013,0.6174,25.5450,1.0000,0.0000,3.7543,183.5713,32.5284,2.2020,0.6459,1.7913,583.3333,208.6667,27.3160,15.9285,0.9789,6.4301
09/01/2017 00:00:00,0.0013,0.6207,25.2438,1.0000,0.0000,3.9211,176.2539,32.7682,2.2278,0.6463,1.9921,583.3333,208.6667,27.4634,15.7227,0.7289,6.4801
10/01/2017 00:00:00,0.0011,0.6240,24.9426,1.0000,0.0000,3.9623,168.9365,33.0080,2.2373,0.6419,2.1933,583.3333,208.6667,27.4101,15.1511,0.4789,6.8229
11/01/2017 00:00:00,0.0011,0.6259,24.6876,1.0000,0.0000,3.8908,166.8714,33.1122,2.2474,0.6378,2.2366,579.5654,207.9131,27.1325,14.9519,0.3871,7.3587
12/01/2017 00:00:00,0.0011,0.6271,24.4593,1.0000,0.0000,3.8194,167.8533,33.1376,2.2856,0.6417,2.1898,573.6095,206.7219,27.0555,15.5729,0.3871,7.8945
13/01/2017 00:00:00,0.0010,0.6284,24.2311,1.0000,0.0000,3.7479,168.8352,33.1630,2.2878,0.6354,2.1449,567.6535,205.5307,26.5544,15.4116,0.3871,8.4303
14/01/2017 00:00:00,0.0010,0.6296,24.0029,1.0000,0.0000,3.6764,169.8171,33.1885,2.3065,0.6339,2.1017,561.6976,204.3395,26.2490,15.6096,0.3871,8.9660
15/01/2017 00:00:00,0.0009,0.6308,23.7747,1.0000,0.0000,3.6049,170.7990,33.2139,2.3051,0.6268,2.0603,555.7417,203.1483,25.7207,15.3829,0.3871,9.5018
16/01/2017 00:00:00,0.0009,0.6321,23.5464,1.0000,0.0000,3.5334,171.7809,33.2393,2.3244,0.6255,2.0205,549.7858,201.9572,25.4303,15.6021,0.3871,10.0376
17/01/2017 00:00:00,0.0009,0.6333,23.3182,1.0000,0.0000,3.4619,172.7627,33.2648,2.3518,0.6263,1.9822,543.8298,200.7660,25.2270,15.9890,0.3871,10.5733
18/01/2017 00:00:00,0.0009,0.6354,23.1686,1.0000,0.0000,3.3904,174.5075,33.2902,2.3659,0.6236,1.9453,537.8739,199.5748,24.8816,16.1003,0.3871,11.1091
19/01/2017 00:00:00,0.0009,0.6384,23.0651,1.0000,0.0000,3.3190,176.6982,33.3157,2.3904,0.6237,1.9097,531.9180,198.3836,24.6469,16.4270,0.3871,11.6449
20/01/2017 00:00:00,0.0009,0.6414,22.9615,1.0000,0.0000,3.2475,178.8889,33.3411,2.4106,0.6227,1.8755,525.9620,197.1924,24.3680,16.6664,0.3871,12.1806
21/01/2017 00:00:00,0.0009,0.6444,22.8579,1.0000,0.0000,3.1760,181.0796,33.3665,2.4316,0.6218,1.8424,520.0061,196.0012,24.0975,16.9223,0.3871,12.7164
22/01/2017 00:00:00,0.0009,0.6474,22.7543,1.0000,0.0000,3.1045,183.2703,33.3920,2.4518,0.6208,1.8105,514.0502,194.8100,23.8195,17.1623,0.3871,13.2522
23/01/2017 00:00:00,0.0009,0.6504,22.6507,1.0000,0.0000,3.0330,185.4610,33.4174,2.4744,0.6203,1.7797,508.0943,193.6189,23.5643,17.4488,0.3871,13.7879
24/01/2017 00:00:00,0.0009,0.6533,22.5472,1.0000,0.0000,3.1923,187.6517,33.4428,2.4974,0.6200,1.7499,502.1383,192.4277,23.3134,17.7445,0.3871,13.7502
25/01/2017 00:00:00,0.0008,0.6523,22.4397,1.0000,0.0000,3.5495,188.8653,34.2007,2.4445,0.6175,1.7320,500.0000,192.0000,23.0916,17.6970,0.4196,13.3368
26/01/2017 00:00:00,0.0007,0.6478,22.3301,1.0000,0.0000,3.9068,189.5324,35.3688,2.3384,0.6107,1.7203,500.0000,192.0000,22.7754,17.2251,0.4702,12.9234
27/01/2017 00:00:00,0.0006,0.6433,22.2206,1.0000,0.0000,4.2641,190.1996,36.5370,2.2424,0.6062,1.7084,500.0000,192.0000,22.5462,16.9356,0.5208,12.5099
28/01/2017 00:00:00,0.0005,0.6389,22.1110,1.0000,0.0000,4.6213,190.8667,37.7051,2.1417,0.6002,1.6961,500.0000,192.0000,22.2588,16.5243,0.5715,12.0965
29/01/2017 00:00:00,0.0008,0.6344,22.0014,1.0000,0.0000,4.9786,191.5338,38.8732,2.1511,0.6257,1.6835,500.0000,192.0000,23.1406,18.5602,0.6221,11.6831
30/01/2017 00:00:00,0.0010,0.6300,21.8918,1.0000,0.0000,5.3359,192.2009,40.0414,2.1061,0.6369,1.6707,500.0000,192.0000,23.4872,19.4756,0.6728,11.2697
31/01/2017 00:00:00,0.0064,0.6255,21.7822,1.0000,0.0000,5.6931,192.8680,41.2095,2.4564,0.7735,1.6575,500.0000,192.0000,28.4453,30.0379,0.7234,10.8563
01/02/2017 00:00:00,0.0012,0.6057,22.0893,1.0000,0.0000,6.0504,192.1903,42.3776,1.9936,0.6549,1.6440,500.0000,192.0000,24.0151,20.9592,0.7740,10.4428
02/02/2017 00:00:00,0.0009,0.5740,22.6574,1.0000,0.0000,6.4077,190.6698,43.5458,1.8683,0.6415,1.6302,500.0000,192.0000,23.4560,19.9793,0.8247,10.0294
03/02/2017 00:00:00,0.0009,0.5422,23.2255,1.0000,0.0000,6.7649,189.1493,44.7139,1.7880,0.6431,1.6160,500.0000,192.0000,23.4474,20.1509,0.8753,9.6160
04/02/2017 00:00:00,0.0009,0.5105,23.7936,1.0000,0.0000,7.1222,187.6288,45.8820,1.6955,0.6402,1.6015,500.0000,192.0000,23.2765,19.9831,0.9260,9.2026
05/02/2017 00:00:00,0.0008,0.4787,24.3618,1.0000,0.0000,7.4795,186.1083,47.0502,1.6060,0.6384,1.5865,500.0000,192.0000,23.1430,19.8936,0.9766,8.7891
06/02/2017 00:00:00,0.0007,0.4470,24.9299,1.0000,0.0000,7.8367,184.5878,48.2183,1.5189,0.6374,1.5712,500.0000,192.0000,23.0402,19.8684,1.0272,8.3757
07/02/2017 00:00:00,0.0007,0.4152,25.4980,1.0000,0.0000,9.3258,183.0673,49.3864,1.4352,0.6380,1.5555,500.0000,192.0000,22.9915,19.9560,1.0779,7.9254
08/02/2017 00:00:00,0.0007,0.3930,25.6284,1.0000,0.0000,11.7673,184.4329,57.1611,1.6205,4.6796,1.5124,559.7756,203.9551,20.7899,11.1894,1.1662,7.4477
09/02/2017 00:00:00,0.0021,0.3776,25.4983,1.0000,0.0000,14.2087,187.5162,68.8644,2.0259,9.7102,1.4519,655.0988,223.0198,20.3824,1.9255,1.2769,6.9701
10/02/2017 00:00:00,0.1336,0.3621,25.3682,1.0000,0.0000,16.6501,190.5995,80.5678,3.9434,22.8347,1.3895,750.4220,242.0844,33.9611,30.3733,1.3876,6.4925
11/02/2017 00:00:00,0.0531,0.3466,25.2381,1.0000,0.0000,19.0916,193.6828,92.2712,3.5074,22.4624,1.3253,845.7452,261.1490,27.0801,1.8283,1.4983,6.0148
12/02/2017 00:00:00,0.0053,0.3311,25.1079,1.0000,0.0000,21.5330,196.7661,103.9746,2.6162,17.8422,1.2592,941.0684,280.2137,18.6200,0.0000,1.6090,5.5372
13/02/2017 00:00:00,0.0044,0.3156,24.9778,1.0000,0.0000,23.9744,199.8495,115.6780,2.6388,18.7883,1.1910,1036.3916,299.2783,17.6305,0.0000,1.7197,5.0596
14/02/2017 00:00:00,0.0043,0.3001,24.8477,1.0000,0.0000,26.4158,202.9328,127.3814,2.6801,19.6903,1.1207,1131.7148,318.3430,17.0230,0.0000,1.8304,4.5819
15/02/2017 00:00:00,0.0039,0.3059,24.7601,1.0000,0.0000,28.8573,203.5521,128.7679,2.7116,18.9631,1.0302,1159.1090,323.8218,17.1521,0.0000,1.9353,4.1043
16/02/2017 00:00:00,0.0036,0.3283,24.6971,1.0000,0.0000,29.6786,202.7467,124.1815,2.7558,17.4306,0.9318,1147.1758,321.4352,17.7606,0.0000,2.0370,3.9229
17/02/2017 00:00:00,0.0032,0.3507,24.6341,1.0000,0.0000,29.0745,201.9412,119.5950,2.7966,15.8203,0.8369,1135.2426,319.0485,18.3577,0.0000,2.1386,3.9630
18/02/2017 00:00:00,0.0029,0.3731,24.5711,1.0000,0.0000,28.4704,201.1357,115.0086,2.8377,14.1563,0.7454,1123.3095,316.6619,18.9660,0.0000,2.2402,4.0031
19/02/2017 00:00:00,0.0025,0.3955,24.5081,1.0000,0.0000,27.8663,200.3302,110.4222,2.8761,12.4259,0.6570,1111.3763,314.2753,19.5658,0.0000,2.3418,4.0432
20/02/2017 00:00:00,0.0023,0.4179,24.4450,1.0000,0.0000,27.2622,199.5247,105.8358,2.9299,10.7005,0.5716,1099.4431,311.8886,20.2816,0.0000,2.4435,4.0833
21/02/2017 00:00:00,0.0028,0.4403,24.3820,1.0000,0.0000,25.7896,198.7192,101.2494,3.0763,9.1793,0.4891,1087.5099,309.5020,21.6619,0.0000,2.5451,5.9292
22/02/2017 00:00:00,0.0021,0.4542,24.4989,1.0000,0.0000,23.6510,201.5626,102.6088,2.9267,7.8988,0.5047,1114.1878,314.8376,21.5858,0.0000,2.5192,9.0649
23/02/2017 00:00:00,0.0022,0.4625,24.7125,1.0000,0.0000,21.5124,206.3683,107.1698,2.7792,7.2676,0.5723,1161.6561,324.3312,21.8271,0.0000,2.4247,12.2006
24/02/2017 00:00:00,0.0020,0.4707,24.9261,1.0000,0.0000,19.3738,211.1741,111.7308,2.6143,6.5994,0.6398,1209.1245,333.8249,21.8844,0.0000,2.3302,15.3364
25/02/2017 00:00:00,0.0018,0.4789,25.1397,1.0000,0.0000,17.2351,215.9799,116.2918,2.4561,5.9586,0.7073,1256.5928,343.3186,21.9390,0.0000,2.2357,18.4721
26/02/2017 00:00:00,0.0017,0.4872,25.3533,1.0000,0.0000,15.0965,220.7857,120.8529,2.3016,5.3373,0.7749,1304.0612,352.8122,21.9653,0.0000,2.1412,21.6078
27/02/2017 00:00:00,0.0017,0.4954,25.5668,1.0000,0.0000,12.9579,225.5914,125.4139,2.1696,4.7773,0.8425,1351.5295,362.3059,22.1547,0.0000,2.0467,24.7435
28/02/2017 00:00:00,0.0017,0.5036,25.7804,1.0000,0.0000,12.0000,230.3972,129.9749,2.0406,4.2313,0.9100,1398.9979,371.7996,22.3336,0.0000,1.9522,27.8680
01/03/2017 00:00:00,0.0016,0.5035,25.9844,1.0000,0.0000,12.0000,227.5537,132.2313,1.9282,3.7704,0.9388,1416.6667,375.3333,22.5137,0.0000,1.8577,30.9848
02/03/2017 00:00:00,0.0161,0.4974,26.1827,1.0000,0.0000,12.0000,220.1687,133.1212,2.3905,4.3880,0.9440,1416.6667,375.3333,29.7880,0.0000,1.7632,34.1017
03/03/2017 00:00:00,0.0020,0.4912,26.3810,1.0000,0.0000,12.0000,212.7837,134.0111,1.7609,2.9876,0.9486,1416.6667,375.3333,23.5455,0.0000,1.6688,37.2186
04/03/2017 00:00:00,0.0016,0.4851,26.5794,1.0000,0.0000,12.0000,205.3988,134.9010,1.6219,2.4873,0.9527,1416.6667,375.3333,23.4200,0.0000,1.5743,40.3355
05/03/2017 00:00:00,0.0016,0.4790,26.7777,1.0000,0.0000,12.0000,198.0138,135.7909,1.5056,2.0168,0.9564,1416.6667,375.3333,23.6557,0.0000,1.4798,43.4524
06/03/2017 00:00:00,0.0015,0.4729,26.9760,1.0000,0.0000,12.0000,190.6288,136.6808,1.3874,1.5327,0.9598,1416.6667,375.3333,23.9336,0.0000,1.3853,46.5693
07/03/2017 00:00:00,0.0015,0.4668,27.1743,1.0000,0.0000,12.0000,183.2439,137.5707,1.2605,1.0270,0.9628,1416.6667,375.3333,24.1396,0.0000,1.2908,49.6861
08/03/2017 00:00:00,0.0014,0.4606,27.3726,1.0000,0.0000,11.4557,175.8589,138.4606,1.1337,0.5075,0.9656,1416.6667,375.3333,24.4393,0.0000,1.1963,48.2904
09/03/2017 00:00:00,0.0014,0.4566,26.8524,1.0000,0.0000,10.4574,175.3607,136.5436,1.6194,0.3670,1.0707,1381.5973,368.3195,24.2129,0.0000,0.8151,43.6064
10/03/2017 00:00:00,0.0014,0.4541,25.9099,1.0000,0.0000,9.4590,178.9106,132.9770,2.4994,0.4606,1.2158,1325.9193,357.1839,23.6562,0.0000,0.2655,38.9224
11/03/2017 00:00:00,0.0013,0.4517,24.9674,1.0000,0.0000,8.4606,182.4604,129.4105,3.4169,0.5580,1.3405,1270.2413,346.0483,23.0432,0.0000,0.0000,34.2384
12/03/2017 00:00:00,0.0012,0.4492,24.0249,1.0000,0.0000,7.4622,186.0103,125.8439,4.3569,0.6569,1.4489,1214.5633,334.9127,22.3008,0.0000,0.0000,29.5544
13/03/2017 00:00:00,0.0191,0.4467,23.0824,1.0000,0.0000,6.4638,189.5601,122.2773,7.3619,1.0487,1.5440,1158.8853,323.7771,29.7267,0.0000,0.0000,24.8704
14/03/2017 00:00:00,0.0054,0.4443,22.1399,1.0000,0.0000,6.4587,193.1100,118.7108,7.4807,1.0212,1.6281,1103.2073,312.6415,24.4432,0.0000,0.0000,22.2276
15/03/2017 00:00:00,0.0067,0.4412,21.6446,1.0000,0.0000,7.3153,193.1393,115.1488,7.9481,1.0795,1.6355,1083.3333,308.6667,24.9905,0.0000,0.0000,20.9418
16/03/2017 00:00:00,0.0017,0.4378,21.3970,1.0000,0.0000,8.1719,191.2194,111.5894,6.5801,0.9052,1.6027,1083.3333,308.6667,21.8001,0.0000,0.0000,19.6559
17/03/2017 00:00:00,0.0017,0.4343,21.1494,1.0000,0.0000,9.0286,189.2995,108.0300,6.3257,0.8823,1.5682,1083.3333,308.6667,22.1314,0.0000,0.0000,18.3701
18/03/2017 00:00:00,0.0027,0.4308,20.9018,1.0000,0.0000,9.8852,187.3796,104.4705,6.3361,0.8971,1.5318,1083.3333,308.6667,23.4668,0.0000,0.0000,17.0842
19/03/2017 00:00:00,0.0019,0.4273,20.6542,1.0000,0.0000,10.7418,185.4597,100.9111,5.8289,0.8389,1.4934,1083.3333,308.6667,22.9152,0.0000,0.0000,15.7984
20/03/2017 00:00:00,0.0018,0.4239,20.4066,1.0000,0.0000,11.5985,183.5399,97.3517,5.5343,0.8110,1.4529,1083.3333,308.6667,23.1637,0.0000,0.0000,14.5126
21/03/2017 00:00:00,0.0017,0.4204,20.1590,1.0000,0.0000,11.6583,181.6200,93.7923,5.2196,0.7803,1.4100,1083.3333,308.6667,23.3376,0.0000,0.0000,13.4378
22/03/2017 00:00:00,0.0030,0.4198,20.0936,1.0000,0.0000,11.0152,181.4552,91.2160,5.2855,0.8077,1.4125,1067.9879,305.5976,24.8483,0.0000,0.0000,12.5030
23/03/2017 00:00:00,0.0030,0.4216,20.1288,1.0000,0.0000,10.3720,182.2583,89.1823,5.0940,0.7978,1.4430,1044.1760,300.8352,25.0044,0.0000,0.0000,11.5681
