ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2009 00:00:00,0.0029,0.5112,24.6177,1.0000,0.0000,6.6318,172.9766,47.1378,1.4288,0.7960,0.1768,520.4765,196.0953,26.3398,28.8614,1.5758,1.0000,57.3187,1.9618
02/01/2009 00:00:00,0.0027,0.5038,24.8658,1.0000,0.0000,6.4886,172.7093,47.6451,1.4119,0.7729,0.1900,532.3565,198.4713,26.0054,27.8715,1.5171,1.0000,56.6480,1.9399
03/01/2009 00:00:00,0.0025,0.4965,25.1138,1.0000,0.0000,6.3454,172.4420,48.1525,1.3976,0.7518,0.2030,544.2365,200.8473,25.7183,26.9818,1.4617,1.0000,56.0777,1.9212
04/01/2009 00:00:00,0.0024,0.4891,25.3619,1.0000,0.0000,6.2022,172.1747,48.6598,1.3828,0.7310,0.2154,556.1166,203.2233,25.4251,26.0765,1.4056,1.0000,55.4916,1.9020
05/01/2009 00:00:00,0.0023,0.4817,25.6100,1.0000,0.0000,6.0590,171.9074,49.1671,1.3742,0.7140,0.2283,567.9966,205.5993,25.2459,25.4177,1.3577,1.0000,55.1521,1.8908
06/01/2009 00:00:00,0.0021,0.4744,25.8580,1.0000,0.0000,5.8310,171.6401,49.6744,1.3593,0.6943,0.2397,579.8766,207.9753,24.9517,24.5058,1.3013,1.5485,54.5595,1.8712
07/01/2009 00:00:00,0.0020,0.4752,25.8122,1.0000,0.0000,5.5437,169.6271,50.9048,1.3408,0.6732,0.2797,595.9864,211.1973,24.6561,23.6115,1.1758,2.4062,54.0576,1.8546
08/01/2009 00:00:00,0.0020,0.4807,25.6463,1.0000,0.0000,5.2564,166.9002,52.4320,1.3248,0.6541,0.3305,613.8320,214.7664,24.4309,22.8727,1.0269,3.2638,53.7413,1.8441
09/01/2009 00:00:00,0.0018,0.4861,25.4804,1.0000,0.0000,4.9691,164.1734,53.9591,1.3016,0.6319,0.3771,631.6777,218.3355,24.0679,21.8215,0.8675,4.1215,53.1125,1.8232
10/01/2009 00:00:00,0.0018,0.4915,25.3144,1.0000,0.0000,4.6818,161.4465,55.4862,1.2888,0.6153,0.4245,649.5233,221.9047,23.8963,21.1844,0.7220,4.9792,52.8979,1.8160
