ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2009 00:00:00,0.0164,0.7479,20.9531,1.0000,0.0000,16.3000,197.9303,154.8418,16.0603,4.5494,0.5532,818.7496,255.7499,18.1524,17.8747,1.4836,1.0000,52.6221,1.8062
02/01/2009 00:00:00,0.0150,0.7456,20.9126,1.0000,0.0000,16.2184,198.0464,156.8736,15.7170,4.6757,0.5458,817.0496,255.4099,17.8316,16.9932,1.4572,1.0000,51.8360,1.7798
03/01/2009 00:00:00,0.0139,0.7432,20.8722,1.0000,0.0000,16.1368,198.1624,158.9053,15.4205,4.8092,0.5399,815.3496,255.0699,17.5619,16.2556,1.4356,1.0000,51.1938,1.7582
04/01/2009 00:00:00,0.0131,0.7409,20.8317,1.0000,0.0000,16.0552,198.2785,160.9371,15.1504,4.9449,0.5347,813.6495,254.7299,17.3204,15.5965,1.4166,1.0000,50.6302,1.7392
05/01/2009 00:00:00,0.0125,0.7385,20.7913,1.0000,0.0000,15.9736,198.3945,162.9688,14.9458,5.0971,0.5317,811.9495,254.3899,17.1522,15.1488,1.4046,1.0000,50.2779,1.7272
06/01/2009 00:00:00,0.0115,0.7362,20.7508,1.0000,0.0000,15.8920,198.5105,163.3757,14.6473,5.2122,0.5253,810.2494,254.0499,16.8748,14.3777,1.3817,1.5485,49.6022,1.7043
07/01/2009 00:00:00,0.0107,0.7338,20.7104,1.0000,0.0000,15.8104,198.6266,162.8670,14.3763,5.3308,0.5197,808.5494,253.7099,16.6271,13.6898,1.3615,2.4062,49.0098,1.6841
08/01/2009 00:00:00,0.0103,0.7315,20.6700,1.0000,0.0000,15.7288,198.7426,162.3583,14.1888,5.4755,0.5171,806.8494,253.3699,16.4746,13.2796,1.3507,3.2638,48.6950,1.6733
09/01/2009 00:00:00,0.0093,0.7292,20.6295,1.0000,0.0000,15.6472,198.8587,161.8496,13.8655,5.5624,0.5093,805.1493,253.0299,16.1629,12.3951,1.3236,4.1215,47.9060,1.6462
10/01/2009 00:00:00,0.0090,0.7268,20.5891,1.0000,0.0000,15.5656,198.9747,161.3410,13.7017,5.7079,0.5073,803.4493,252.6899,16.0354,12.0534,1.3151,4.9792,47.6598,1.6377
