ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0019,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,8.5653,11.4150,0.6397,1111.8613,314.3723,15.7586,0.0000,0.6404,6.9408
02/01/2017 00:00:00,0.0017,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,8.3510,11.1852,0.6307,1103.9567,312.7913,15.5669,0.0000,0.6039,6.6317
03/01/2017 00:00:00,0.0016,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,8.1657,10.9922,0.6237,1096.0521,311.2104,15.4218,0.0000,0.5728,6.3226
04/01/2017 00:00:00,0.0014,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,7.9642,10.7752,0.6150,1088.1475,309.6295,15.2384,0.0000,0.5377,6.2302
05/01/2017 00:00:00,0.0013,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,7.7861,10.5782,0.6062,1083.3333,308.6667,15.1088,0.0000,0.5100,6.2802
06/01/2017 00:00:00,0.0012,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,7.6689,10.4478,0.5993,1083.3333,308.6667,15.1181,0.0000,0.4996,6.3302
07/01/2017 00:00:00,0.0013,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,7.6594,10.4643,0.6009,1083.3333,308.6667,15.3409,0.0000,0.5124,6.3802
08/01/2017 00:00:00,0.0014,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,7.5986,10.4111,0.5988,1083.3333,308.6667,15.4638,0.0000,0.5141,6.4301
09/01/2017 00:00:00,0.0013,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,7.4869,10.2880,0.5926,1083.3333,308.6667,15.4829,0.0000,0.5048,6.4801
10/01/2017 00:00:00,0.0012,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,7.2568,10.0017,0.5769,1083.3333,308.6667,15.2511,0.0000,0.4687,6.8229
11/01/2017 00:00:00,0.0011,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,7.0751,9.7809,0.5652,1083.3333,308.6667,15.1125,0.0000,0.4426,7.3587
12/01/2017 00:00:00,0.0021,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,7.9293,10.8938,0.6154,1077.5029,307.5006,16.6856,0.0000,0.6473,7.8945
13/01/2017 00:00:00,0.0011,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,7.3158,9.8954,0.5321,1065.5940,305.1188,14.6775,0.0000,0.5207,8.4303
14/01/2017 00:00:00,0.0011,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,7.5172,10.0146,0.5113,1053.6851,302.7370,14.3754,0.0000,0.5760,8.9660
