ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0082,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,9.6618,12.8764,0.9551,1111.8613,314.3723,17.7760,0.0000,1.5049,6.9408
02/01/2017 00:00:00,0.0074,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,9.4022,12.5932,0.9421,1103.9567,312.7913,17.5265,0.0000,1.4537,6.6317
03/01/2017 00:00:00,0.0069,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,9.1853,12.3646,0.9330,1096.0521,311.2104,17.3473,0.0000,1.4135,6.3226
04/01/2017 00:00:00,0.0063,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,8.9521,12.1118,0.9214,1088.1475,309.6295,17.1286,0.0000,1.3668,6.2302
05/01/2017 00:00:00,0.0058,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,8.7328,11.8643,0.9077,1083.3333,308.6667,16.9457,0.0000,1.3265,6.2802
06/01/2017 00:00:00,0.0057,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,8.5938,11.7078,0.8968,1083.3333,308.6667,16.9413,0.0000,1.3114,6.3302
07/01/2017 00:00:00,0.0059,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,8.5644,11.7007,0.8959,1083.3333,308.6667,17.1535,0.0000,1.3236,6.3802
08/01/2017 00:00:00,0.0060,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,8.4825,11.6221,0.8906,1083.3333,308.6667,17.2626,0.0000,1.3230,6.4301
09/01/2017 00:00:00,0.0059,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,8.3576,11.4845,0.8816,1083.3333,308.6667,17.2834,0.0000,1.3118,6.4801
10/01/2017 00:00:00,0.0054,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,8.1066,11.1729,0.8624,1083.3333,308.6667,17.0370,0.0000,1.2717,6.8229
11/01/2017 00:00:00,0.0050,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,7.8977,10.9181,0.8462,1083.3333,308.6667,16.8695,0.0000,1.2389,7.3587
12/01/2017 00:00:00,0.0068,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,8.5155,11.6991,0.8908,1077.5029,307.5006,17.9191,0.0000,1.4447,7.8945
13/01/2017 00:00:00,0.0049,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,8.1435,11.0149,0.7947,1065.5940,305.1188,16.3381,0.0000,1.3102,8.4303
14/01/2017 00:00:00,0.0048,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,8.3338,11.1026,0.7601,1053.6851,302.7370,15.9371,0.0000,1.3543,8.9660
15/01/2017 00:00:00,0.0043,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,8.3543,10.9665,0.7128,1041.7762,300.3552,15.2235,0.0000,1.3595,9.5018
16/01/2017 00:00:00,0.0042,0.3793,25.7830,1.0000,0.0000,6.6792,170.0648,176.9279,8.5578,11.0730,0.6800,1029.8673,297.9735,14.8542,0.0000,1.4116,10.0376
17/01/2017 00:00:00,0.0043,0.3773,25.6901,1.0000,0.0000,6.6078,175.0220,179.4701,8.8225,11.2564,0.6495,1017.9585,295.5917,14.5805,0.0000,1.4754,10.5733
18/01/2017 00:00:00,0.0041,0.3754,25.5972,1.0000,0.0000,6.5363,179.9792,182.0123,8.9741,11.2944,0.6110,1006.0496,293.2099,14.1141,0.0000,1.5130,11.1091
19/01/2017 00:00:00,0.0041,0.3735,25.5043,1.0000,0.0000,6.4648,184.9364,184.5545,9.2169,11.4462,0.5777,994.1407,290.8281,13.7873,0.0000,1.5727,11.6449
20/01/2017 00:00:00,0.0041,0.3715,25.4115,1.0000,0.0000,6.3934,189.8936,187.0967,9.4349,11.5655,0.5423,982.2318,288.4464,13.4150,0.0000,1.6283,12.1806
21/01/2017 00:00:00,0.0041,0.3696,25.3186,1.0000,0.0000,6.3219,194.8507,189.6389,9.6547,11.6854,0.5049,970.3229,286.0646,13.0386,0.0000,1.6792,12.7164
22/01/2017 00:00:00,0.0040,0.3676,25.2257,1.0000,0.0000,6.2505,199.8079,192.1811,9.8695,11.7981,0.4664,958.4140,283.6828,12.6497,0.0000,1.7290,13.2522
23/01/2017 00:00:00,0.0040,0.3657,25.1328,1.0000,0.0000,6.1790,204.7651,194.7233,10.1092,11.9390,0.4278,946.5051,281.3010,12.2860,0.0000,1.7837,13.7879
24/01/2017 00:00:00,0.0040,0.3637,25.0399,1.0000,0.0000,6.1076,209.7223,202.0130,10.3532,12.0833,0.3887,934.5962,278.9192,11.9191,0.0000,1.8405,13.7502
25/01/2017 00:00:00,0.0037,0.3618,24.9470,1.0000,0.0000,6.0361,214.6795,212.4133,10.4525,12.0588,0.3440,922.6873,276.5375,11.3862,0.0000,1.8692,13.3368
26/01/2017 00:00:00,0.0032,0.3605,24.8330,1.0000,0.0000,6.3527,217.6831,222.8136,10.1504,11.6369,0.3314,922.5456,276.5091,10.9233,0.0000,1.8035,12.9234
