Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0000,1.2659,23.5393,1.0000,0.0000,6.6070,83.6694,137.2393,2.1718,0.2632,2.1807,4714.3358,1034.8672,21.0298,0.0000,0.0000,6.9408
02/01/2017 00:00:00,0.0000,1.2636,23.5424,1.0000,0.0000,6.5764,83.1114,137.8864,2.1630,0.2656,2.1840,4724.5398,1036.9080,21.0300,0.0000,0.0000,6.6317
03/01/2017 00:00:00,0.0000,1.2614,23.5454,1.0000,0.0000,6.5458,82.5533,138.5334,2.1543,0.2680,2.1873,4734.7437,1038.9487,21.0303,0.0000,0.0000,6.3226
04/01/2017 00:00:00,0.0000,1.2591,23.5485,1.0000,0.0000,6.5152,81.9953,140.9374,2.1456,0.2703,2.1907,4744.9476,1040.9895,21.0308,0.0000,0.0000,6.2302
05/01/2017 00:00:00,0.0000,1.2568,23.5515,1.0000,0.0000,6.4845,81.4373,144.4957,2.1370,0.2727,2.1940,4755.1516,1043.0303,21.0314,0.0000,0.0000,6.2802
06/01/2017 00:00:00,0.0000,1.2545,23.5546,1.0000,0.0000,6.4539,80.8793,148.0540,2.1284,0.2750,2.1973,4765.3555,1045.0711,21.0321,0.0000,0.0000,6.3302
07/01/2017 00:00:00,0.0000,1.2523,23.5577,1.0000,0.0000,6.4233,80.3212,151.6123,2.1199,0.2773,2.2006,4775.5594,1047.1119,21.0329,0.0000,0.0000,6.3802
08/01/2017 00:00:00,0.0000,1.2500,23.5607,1.0000,0.0000,6.3927,79.7632,155.1706,2.1115,0.2796,2.2039,4785.7634,1049.1527,21.0339,0.0000,0.0000,6.4301
09/01/2017 00:00:00,0.0000,1.2477,23.5638,1.0000,0.0000,6.3621,79.2052,158.7289,2.1031,0.2820,2.2071,4795.9673,1051.1935,21.0350,0.0000,0.0000,6.4801
10/01/2017 00:00:00,0.0000,1.2455,23.5668,1.0000,0.0000,6.3315,78.6471,161.6747,2.0947,0.2843,2.2104,4806.1713,1053.2343,21.0362,0.0000,0.0000,6.8229
11/01/2017 00:00:00,0.0000,1.2432,23.5699,1.0000,0.0000,6.3009,78.0891,164.2169,2.0865,0.2865,2.2137,4816.3752,1055.2750,21.0376,0.0000,0.0000,7.3587
12/01/2017 00:00:00,0.0007,1.2409,23.5730,1.0000,0.0000,6.2703,77.5311,166.7591,2.3975,0.3332,2.2169,4826.5791,1057.3158,24.2718,0.0000,0.0000,7.8945
