ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0138,5.8487,26.0679,1.0000,0.0000,7.6345,133.3760,137.2393,5.2137,3.6549,1.1024,1563.0295,404.6059,69.6604,61.8203,0.5044,6.9408
02/01/2017 00:00:00,0.0096,5.7633,26.0375,1.0000,0.0000,7.9560,135.2625,137.8864,5.2383,3.6429,1.1648,1580.8899,408.1780,70.4052,61.9953,0.5452,6.6317
03/01/2017 00:00:00,0.0057,5.6779,26.0071,1.0000,0.0000,8.2775,137.1490,138.5334,5.2108,3.5955,1.2447,1598.7504,411.7501,70.4403,60.7241,0.6255,6.3226
04/01/2017 00:00:00,0.0038,5.5926,25.9768,1.0000,0.0000,8.5990,139.0355,140.9374,5.1613,3.5340,1.3282,1616.6109,415.3222,70.1630,58.8148,0.7133,6.2302
05/01/2017 00:00:00,0.0025,5.5072,25.9464,1.0000,0.0000,8.9205,140.9220,144.4957,5.0419,3.4261,1.4292,1634.4713,418.8943,68.9123,54.9198,0.8403,6.2802
06/01/2017 00:00:00,0.0018,5.4218,25.9160,1.0000,0.0000,9.2420,142.8085,148.0540,4.9126,3.3134,1.5232,1652.3318,422.4664,67.5003,50.6926,0.9506,6.3302
07/01/2017 00:00:00,0.0011,5.3364,25.8857,1.0000,0.0000,9.5635,144.6951,151.6123,4.4665,2.9905,1.6991,1670.1922,426.0385,61.6864,37.4864,1.2442,6.3802
08/01/2017 00:00:00,0.0007,5.2510,25.8553,1.0000,0.0000,9.8849,146.5816,155.1706,3.7457,2.4898,1.9224,1688.0527,429.6105,51.9898,16.3517,1.6419,6.4301
09/01/2017 00:00:00,0.0005,5.1656,25.8250,1.0000,0.0000,10.2064,148.4681,158.7289,2.9493,1.9465,2.1272,1705.9132,433.1826,41.1340,0.0000,1.9962,6.4801
10/01/2017 00:00:00,0.0004,5.0802,25.7946,1.0000,0.0000,10.5279,150.3546,161.6747,2.6949,1.7662,2.1777,1723.7736,436.7547,37.7641,0.0000,2.0060,6.8229
11/01/2017 00:00:00,0.0004,4.9948,25.7642,1.0000,0.0000,10.8494,152.2411,164.2169,2.6735,1.7402,2.1723,1741.6341,440.3268,37.6367,0.0000,1.8919,7.3587
12/01/2017 00:00:00,0.0058,4.9094,25.7339,1.0000,0.0000,11.1709,154.1276,166.7591,4.5524,2.9430,4.4236,1759.4946,443.8989,64.3731,36.1763,6.7716,7.8945
13/01/2017 00:00:00,0.0004,4.8240,25.7035,1.0000,0.0000,11.4924,156.0141,169.3013,2.6327,1.6906,2.1610,1777.3550,447.4710,37.3895,0.0000,1.6650,8.4303
14/01/2017 00:00:00,0.0004,4.7386,25.6731,1.0000,0.0000,11.8139,157.9006,171.8435,2.6132,1.6671,2.1552,1795.2155,451.0431,37.2697,0.0000,1.5522,8.9660
15/01/2017 00:00:00,0.0004,4.6533,25.6428,1.0000,0.0000,12.1354,159.7871,174.3857,2.5942,1.6442,2.1493,1813.0760,454.6152,37.1522,0.0000,1.4397,9.5018
16/01/2017 00:00:00,0.0004,4.5679,25.6124,1.0000,0.0000,12.4569,161.6737,176.9279,2.5757,1.6222,2.1433,1830.9364,458.1873,37.0370,0.0000,1.3277,10.0376
17/01/2017 00:00:00,0.0004,4.4825,25.5820,1.0000,0.0000,12.7783,163.5602,179.4701,2.5578,1.6008,2.1372,1848.7969,461.7594,36.9241,0.0000,1.2160,10.5733
18/01/2017 00:00:00,0.0003,4.3971,25.5517,1.0000,0.0000,13.0998,165.4467,182.0123,2.5404,1.5800,2.1311,1866.6574,465.3315,36.8133,0.0000,1.1047,11.1091
19/01/2017 00:00:00,0.0003,4.3117,25.5213,1.0000,0.0000,13.4213,167.3332,184.5545,2.5235,1.5599,2.1249,1884.5178,468.9036,36.7047,0.0000,0.9937,11.6449
20/01/2017 00:00:00,0.0003,4.2263,25.4910,1.0000,0.0000,13.7428,169.2197,187.0967,2.5070,1.5404,2.1187,1902.3783,472.4757,36.5980,0.0000,0.8831,12.1806
21/01/2017 00:00:00,0.0003,4.1409,25.4606,1.0000,0.0000,14.0643,171.1062,189.6389,2.4909,1.5214,2.1125,1920.2388,476.0478,36.4933,0.0000,0.7728,12.7164
22/01/2017 00:00:00,0.0003,4.0555,25.4302,1.0000,0.0000,14.3858,172.9927,192.1811,2.4753,1.5030,2.1063,1938.0992,479.6198,36.3906,0.0000,0.6628,13.2522
23/01/2017 00:00:00,0.0003,3.9701,25.3999,1.0000,0.0000,14.7073,174.8792,194.7233,2.4600,1.4851,2.1001,1955.9597,483.1919,36.2897,0.0000,0.5532,13.7879
24/01/2017 00:00:00,0.0003,3.8847,25.3695,1.0000,0.0000,15.0288,176.7657,202.0130,2.4452,1.4678,2.0938,1973.8202,486.7640,36.1905,0.0000,0.4439,13.7502
25/01/2017 00:00:00,0.0003,3.7993,25.3391,1.0000,0.0000,15.3503,178.6522,212.4133,2.4307,1.4509,2.0876,1991.6806,490.3361,36.0932,0.0000,0.3348,13.3368
26/01/2017 00:00:00,0.0003,3.7140,25.3088,1.0000,0.0000,15.6717,180.5388,222.8136,2.4165,1.4345,2.0814,2009.5411,493.9082,35.9975,0.0000,0.2261,12.9234
27/01/2017 00:00:00,0.0003,3.6286,25.2784,1.0000,0.0000,15.9932,182.4253,233.2139,2.4028,1.4185,2.0752,2027.4016,497.4803,35.9034,0.0000,0.1176,12.5099
28/01/2017 00:00:00,0.0003,3.5432,25.2481,1.0000,0.0000,16.3147,184.3118,243.6142,2.3893,1.4029,2.0690,2045.2620,501.0524,35.8110,0.0000,0.0095,12.0965
29/01/2017 00:00:00,0.0018,3.4578,25.2177,1.0000,0.0000,16.6362,186.1983,254.0145,3.3680,1.9671,3.4146,2063.1225,504.6245,50.6300,0.0000,2.8144,11.6831
30/01/2017 00:00:00,0.1343,3.3724,25.1873,1.0000,0.0000,16.9577,188.0848,264.4148,8.2287,4.7808,8.9613,2080.9829,508.1966,124.0602,133.9013,14.6568,11.2697
31/01/2017 00:00:00,0.2121,3.2870,25.1570,1.0000,0.0000,17.2792,189.9713,274.8151,9.0960,5.2573,9.8704,2098.8434,511.7687,137.5274,160.1592,16.5028,10.8563
01/02/2017 00:00:00,1.9023,3.2016,25.1266,1.0000,0.0000,17.6007,191.8578,285.2154,7.3375,4.2193,2.6370,2116.7039,515.3408,111.2497,104.9207,0.8524,10.4428
02/02/2017 00:00:00,127.5607,3.1162,25.0962,1.0000,0.0000,17.9222,193.7443,295.6157,7.4285,4.2500,2.5654,2134.5643,518.9129,112.9372,107.0210,0.6035,10.0294
03/02/2017 00:00:00,97.0425,3.0308,25.0659,1.0000,0.0000,18.2436,195.6308,306.0160,7.4947,4.2665,2.6128,2152.4248,522.4850,114.2497,108.3524,0.6104,9.6160
04/02/2017 00:00:00,63.5928,2.9454,25.0355,1.0000,0.0000,18.5651,197.5174,316.4163,7.5610,4.2831,2.6602,2170.2853,526.0571,115.5622,109.6836,0.6173,9.2026
05/02/2017 00:00:00,20.4224,2.8600,25.0052,1.0000,0.0000,18.8866,199.4039,326.8166,7.6273,4.2997,2.7075,2188.1457,529.6291,116.8771,111.0199,0.6242,8.7891
06/02/2017 00:00:00,34.4874,2.7746,24.9748,1.0000,0.0000,19.2081,201.2904,337.2169,7.6936,4.3162,2.7549,2206.0062,533.2012,118.1905,112.3530,0.6311,8.3757
07/02/2017 00:00:00,44.3012,2.6893,24.9444,1.0000,0.0000,19.5296,203.1769,334.8182,7.7588,4.3322,2.8027,2223.8667,536.7733,119.4869,113.6513,0.6386,7.9254
08/02/2017 00:00:00,34.7641,2.6039,24.9141,1.0000,0.0000,19.8511,205.0634,322.9595,7.8263,4.3494,2.8482,2241.7271,540.3454,120.8188,115.0224,0.6416,7.4477
09/02/2017 00:00:00,26.1587,2.6063,24.8426,1.0000,0.0000,20.9190,206.9783,311.1008,8.2652,4.4900,2.8472,2253.1910,542.6382,121.9429,116.2347,0.6772,6.9701
10/02/2017 00:00:00,22.9850,2.6846,24.7356,1.0000,0.0000,22.6310,208.9176,299.2420,9.0508,4.7509,2.8854,2259.1354,543.8271,123.2549,118.0681,0.9132,6.4925
11/02/2017 00:00:00,167.1525,2.7630,24.6286,1.0000,0.0000,24.3430,210.8570,287.3833,9.7952,4.9901,2.7481,2265.0798,545.0160,124.0039,118.7376,0.7686,6.0148
12/02/2017 00:00:00,347.7568,2.8413,24.5216,1.0000,0.0000,26.0550,212.7963,275.5246,10.5603,5.2402,2.6964,2271.0243,546.2049,125.0336,119.9877,0.8094,5.5372
13/02/2017 00:00:00,276.6294,2.9196,24.4146,1.0000,0.0000,27.7670,214.7357,263.6658,11.3242,5.4897,2.6462,2276.9687,547.3937,126.0480,121.2059,0.8535,5.0596
14/02/2017 00:00:00,218.2466,2.9979,24.3076,1.0000,0.0000,29.4790,216.6751,251.8071,12.0887,5.7394,2.5972,2282.9131,548.5826,127.0690,122.4379,0.9003,4.5819
15/02/2017 00:00:00,173.4875,3.0762,24.2006,1.0000,0.0000,31.1910,218.6144,239.9483,12.8530,5.9891,2.5482,2288.8575,549.7715,128.0885,123.6667,0.9468,4.1043
16/02/2017 00:00:00,157.6633,3.1546,24.0936,1.0000,0.0000,32.9030,220.5538,228.7527,13.6174,6.2388,2.4979,2294.8019,550.9604,129.1091,124.8980,0.9905,3.9229
17/02/2017 00:00:00,174.2609,3.2329,23.9866,1.0000,0.0000,34.6150,222.4932,218.0528,14.3815,6.4884,2.4491,2300.7464,552.1493,130.1264,126.1223,1.0374,3.9630
18/02/2017 00:00:00,179.5844,3.3112,23.8796,1.0000,0.0000,36.3269,224.4325,207.3528,15.1460,6.7382,2.4003,2306.6908,553.3382,131.1470,127.3536,1.0842,4.0031
19/02/2017 00:00:00,159.1132,3.3895,23.7726,1.0000,0.0000,38.0389,226.3719,196.6529,15.9100,6.9877,2.3515,2312.6352,554.5270,132.1642,128.5777,1.1311,4.0432
20/02/2017 00:00:00,124.5970,3.4678,23.6656,1.0000,0.0000,39.7509,228.3112,185.9530,16.6745,7.2375,2.3014,2318.5796,555.7159,133.1847,129.8087,1.1748,4.0833
21/02/2017 00:00:00,94.9691,3.5461,23.5586,1.0000,0.0000,41.4629,230.2506,178.2250,17.4379,7.4868,2.2528,2324.5240,556.9048,134.1975,131.0231,1.2220,5.9292
22/02/2017 00:00:00,73.6881,3.6245,23.4516,1.0000,0.0000,43.1749,232.1900,172.6200,18.2030,7.7368,2.2039,2330.4685,558.0937,135.2222,132.2633,1.2685,9.0649
23/02/2017 00:00:00,59.0272,3.7665,23.5370,1.0000,0.0000,42.8516,232.6506,167.0149,18.0156,7.6560,2.1299,2333.3333,558.6667,134.9194,132.2622,1.3150,12.2006
24/02/2017 00:00:00,48.1877,3.9678,23.8016,1.0000,0.0000,40.6349,231.7344,161.4099,16.9431,7.2678,2.0323,2333.3333,558.6667,133.3876,131.1191,1.3608,15.3364
25/02/2017 00:00:00,40.7645,4.1692,24.0662,1.0000,0.0000,38.4182,230.8182,155.8048,15.8706,6.8797,1.9347,2333.3333,558.6667,131.8558,129.9760,1.4066,18.4721
26/02/2017 00:00:00,36.7000,4.3705,24.3307,1.0000,0.0000,36.2015,229.9021,150.1997,14.7976,6.4914,1.8373,2333.3333,558.6667,130.3208,128.8261,1.4524,21.6078
27/02/2017 00:00:00,32.9269,4.5719,24.5953,1.0000,0.0000,33.9848,228.9859,144.5947,13.7251,6.1032,1.7399,2333.3333,558.6667,128.7891,127.6832,1.4983,24.7435
28/02/2017 00:00:00,29.4869,4.7732,24.8599,1.0000,0.0000,31.7681,228.0697,142.6147,12.6526,5.7151,1.6426,2333.3333,558.6667,127.2574,126.5403,1.5441,27.8680
01/03/2017 00:00:00,26.7461,4.9745,25.1244,1.0000,0.0000,29.5514,227.1536,143.0583,11.5801,5.3269,1.5455,2333.3333,558.6667,125.7257,125.3974,1.5899,30.9848
02/03/2017 00:00:00,25.1130,5.1759,25.3890,1.0000,0.0000,27.3347,226.2374,143.5020,10.5032,4.9368,1.4554,2333.3333,558.6667,124.1432,124.1467,1.6571,34.1017
03/03/2017 00:00:00,25.4300,5.3772,25.6536,1.0000,0.0000,25.1180,225.3213,143.9457,9.4347,4.5505,1.3525,2333.3333,558.6667,122.6590,123.1048,1.6848,37.2186
04/03/2017 00:00:00,25.1687,5.5786,25.9181,1.0000,0.0000,22.9013,224.4051,144.3894,8.3622,4.1624,1.2556,2333.3333,558.6667,121.1275,121.9623,1.7306,40.3355
05/03/2017 00:00:00,24.4892,5.7799,26.1827,1.0000,0.0000,20.6846,223.4889,144.8331,7.2897,3.7742,1.1590,2333.3333,558.6667,119.5959,120.8198,1.7764,43.4524
06/03/2017 00:00:00,24.9909,5.9812,26.4473,1.0000,0.0000,18.4679,222.5728,145.2768,6.2171,3.3861,1.0624,2333.3333,558.6667,118.0645,119.6774,1.8223,46.5693
07/03/2017 00:00:00,24.0150,6.1826,26.7119,1.0000,0.0000,16.2512,221.6566,145.7204,5.1444,2.9978,0.9661,2333.3333,558.6667,116.5295,118.5277,1.8681,49.6861
08/03/2017 00:00:00,21.4506,6.3839,26.9764,1.0000,0.0000,14.0345,220.7404,139.7087,4.0719,2.6097,0.8700,2333.3333,558.6667,114.9978,117.3848,1.9139,48.2904
09/03/2017 00:00:00,18.9575,6.5219,26.8869,1.0000,0.0000,12.8223,218.6697,128.9928,3.6500,2.4488,0.8015,2321.4842,556.2968,113.7740,115.6329,1.9040,43.6064
10/03/2017 00:00:00,16.4082,6.6044,26.4870,1.0000,0.0000,12.4890,215.5871,118.2770,3.7977,2.4869,0.7577,2299.2671,551.8534,112.8236,113.3561,1.8481,38.9224
11/03/2017 00:00:00,14.6647,6.6869,26.0871,1.0000,0.0000,12.1558,212.5044,107.5611,3.9452,2.5250,0.7132,2277.0501,547.4100,111.8698,111.0722,1.7889,34.2384
12/03/2017 00:00:00,13.2548,6.7694,25.6872,1.0000,0.0000,11.8225,209.4218,96.8453,4.0928,2.5631,0.6688,2254.8330,542.9666,110.9194,108.7956,1.7298,29.5544
13/03/2017 00:00:00,12.6434,6.8519,25.2872,1.0000,0.0000,11.4892,206.3391,86.1294,4.2403,2.6011,0.6421,2232.6159,538.5232,109.9657,106.5119,1.7527,24.8704
14/03/2017 00:00:00,12.4023,6.9344,24.8873,1.0000,0.0000,11.1560,203.2565,84.2939,4.3876,2.6390,0.5809,2210.3988,534.0798,109.0053,104.2150,1.6160,22.2276
15/03/2017 00:00:00,11.4990,7.0169,24.4874,1.0000,0.0000,10.8227,200.1739,88.3614,4.5346,2.6768,0.5371,2188.1817,529.6363,108.0408,101.9099,1.5600,20.9418
16/03/2017 00:00:00,9.9825,7.0994,24.0875,1.0000,0.0000,10.4895,197.0912,92.4289,4.6832,2.7154,0.4924,2165.9647,525.1929,107.1108,99.6741,1.4996,19.6559
17/03/2017 00:00:00,7.9724,7.1818,23.6876,1.0000,0.0000,10.1562,194.0086,96.4964,4.8306,2.7535,0.4481,2143.7476,520.7495,106.1568,97.3899,1.4405,18.3701
18/03/2017 00:00:00,4.8313,7.2643,23.2877,1.0000,0.0000,9.8230,190.9259,100.5639,4.9780,2.7914,0.4038,2121.5305,516.3061,105.1992,95.0989,1.3816,17.0842
19/03/2017 00:00:00,3.3938,7.3468,22.8878,1.0000,0.0000,9.4897,187.8433,104.6314,5.1245,2.8289,0.3606,2099.3134,511.8627,104.2255,92.7762,1.3287,15.7984
20/03/2017 00:00:00,2.7766,7.4293,22.4879,1.0000,0.0000,9.1564,184.7606,108.6989,5.2730,2.8675,0.3158,2077.0964,507.4193,103.2931,90.5348,1.2666,14.5126
21/03/2017 00:00:00,2.3106,7.5118,22.0880,1.0000,0.0000,8.8232,181.6780,109.2512,5.4206,2.9056,0.2716,2054.8793,502.9759,102.3415,88.2555,1.2075,13.4378
22/03/2017 00:00:00,2.0253,7.5943,21.6880,1.0000,0.0000,8.4899,178.5953,107.4735,5.5621,2.9405,0.2357,2032.6622,498.5324,101.2782,85.7604,1.2057,12.5030
23/03/2017 00:00:00,2.0179,7.6768,21.2881,1.0000,0.0000,8.1567,175.5127,105.6958,5.7123,2.9800,0.1859,2010.4451,494.0890,100.3774,83.5801,1.1086,11.5681
24/03/2017 00:00:00,2.1491,7.8028,21.1081,1.0000,0.0000,8.1630,174.2661,103.9182,5.6832,2.9589,0.1646,2003.3956,492.6791,99.4061,82.6464,1.0625,10.6333
25/03/2017 00:00:00,2.1242,7.9674,21.1235,1.0000,0.0000,8.4706,174.6506,102.1405,5.4911,2.8821,0.1671,2009.8042,493.9608,98.3099,82.7004,1.0575,9.6985
26/03/2017 00:00:00,2.3404,8.1321,21.1389,1.0000,0.0000,8.7782,175.0352,100.3628,5.2974,2.8044,0.1702,2016.2127,495.2425,97.1856,82.7002,1.0566,8.7636
27/03/2017 00:00:00,2.2727,8.2967,21.1543,1.0000,0.0000,9.0858,175.4197,98.5851,5.1067,2.7283,0.1722,2022.6213,496.5243,96.1146,82.8028,1.0475,7.8288
28/03/2017 00:00:00,2.0783,8.4613,21.1697,1.0000,0.0000,9.3934,175.8042,96.8074,4.9143,2.6514,0.1748,2029.0298,497.8060,95.0139,82.8481,1.0426,6.8940
29/03/2017 00:00:00,1.9220,8.6260,21.1850,1.0000,0.0000,9.7010,176.1887,95.0297,4.7220,2.5744,0.1773,2035.4384,499.0877,93.9133,82.8935,1.0377,5.9591
30/03/2017 00:00:00,1.7495,8.7906,21.2004,1.0000,0.0000,10.0087,176.5732,93.2520,4.5298,2.4976,0.1799,2041.8469,500.3694,92.8161,82.9458,1.0328,5.0243
31/03/2017 00:00:00,1.6016,8.9552,21.2158,1.0000,0.0000,10.3163,176.9578,91.4744,4.3375,2.4206,0.1824,2048.2555,501.6511,91.7154,82.9909,1.0278,4.0895
01/04/2017 00:00:00,1.4657,9.1199,21.2312,1.0000,0.0000,10.6239,177.3423,89.6967,4.1453,2.3438,0.1850,2054.6640,502.9328,90.6182,83.0431,1.0229,3.1546
02/04/2017 00:00:00,1.3649,9.2845,21.2466,1.0000,0.0000,10.9315,177.7268,87.9190,3.9530,2.2668,0.1875,2061.0725,504.2145,89.5176,83.0885,1.0180,2.2198
03/04/2017 00:00:00,1.2671,9.4492,21.2620,1.0000,0.0000,11.2391,178.1113,86.1413,3.7608,2.1899,0.1901,2067.4811,505.4962,88.4206,83.1409,1.0131,1.2850
04/04/2017 00:00:00,1.1514,9.6138,21.2773,1.0000,0.0000,11.5467,178.4958,85.9678,3.5685,2.1130,0.1926,2073.8896,506.7779,87.3197,83.1855,1.0082,1.0138
05/04/2017 00:00:00,1.0993,9.7784,21.2927,1.0000,0.0000,11.8543,178.8804,86.9175,3.3762,2.0361,0.1952,2080.2982,508.0596,86.2194,83.2315,1.0032,1.2073
06/04/2017 00:00:00,1.0611,9.9048,21.2474,1.0000,0.0000,11.7894,180.3565,87.8671,3.3654,2.0147,0.1976,2074.5590,506.9118,85.4493,82.4847,0.9825,1.4007
07/04/2017 00:00:00,0.9967,9.9967,21.1474,1.0000,0.0000,11.3894,182.8151,88.8168,3.5177,2.0432,0.2000,2057.8900,503.5780,84.9716,81.0149,0.9492,1.5942
08/04/2017 00:00:00,0.9335,10.0886,21.0473,1.0000,0.0000,10.9893,185.2737,89.7664,3.6701,2.0719,0.2020,2041.2210,500.2442,84.4973,79.5522,0.9127,1.7877
09/04/2017 00:00:00,0.8763,10.1806,20.9473,1.0000,0.0000,10.5892,187.7324,90.7161,3.8224,2.1004,0.2045,2024.5520,496.9104,84.0196,78.0824,0.8794,1.9811
10/04/2017 00:00:00,0.8322,10.2725,20.8473,1.0000,0.0000,10.1892,190.1910,91.6657,3.9748,2.1289,0.2070,2007.8830,493.5766,83.5419,76.6130,0.8461,2.1746
11/04/2017 00:00:00,0.7910,10.3644,20.7473,1.0000,0.0000,9.7891,192.6496,92.6154,4.1272,2.1575,0.2089,1991.2141,490.2428,83.0679,75.1507,0.8096,2.3681
12/04/2017 00:00:00,0.7623,10.4563,20.6473,1.0000,0.0000,9.3891,195.1083,93.5650,4.2795,2.1861,0.2114,1974.5451,486.9090,82.5905,73.6817,0.7763,2.5615
13/04/2017 00:00:00,0.7394,10.5482,20.5473,1.0000,0.0000,8.9890,197.5669,94.5147,4.4319,2.2146,0.2140,1957.8761,483.5752,82.1132,72.2129,0.7430,2.7550
14/04/2017 00:00:00,0.7133,10.6402,20.4473,1.0000,0.0000,8.5890,200.0255,95.4643,4.5844,2.2433,0.2159,1941.2071,480.2414,81.6394,70.7511,0.7064,2.9485
15/04/2017 00:00:00,0.6998,10.7321,20.3473,1.0000,0.0000,8.1889,202.4841,96.4140,4.7367,2.2718,0.2185,1924.5381,476.9076,81.1623,69.2826,0.6731,3.1419
16/04/2017 00:00:00,0.6802,10.8240,20.2472,1.0000,0.0000,7.7889,204.9428,97.3636,4.8890,2.3003,0.2211,1907.8691,473.5738,80.6850,67.8139,0.6398,3.3354
17/04/2017 00:00:00,0.6769,10.9159,20.1472,1.0000,0.0000,7.3888,207.4014,98.3133,5.0413,2.3289,0.2230,1891.2002,470.2400,80.2080,66.3459,0.6032,3.5289
18/04/2017 00:00:00,0.6805,11.0078,20.0472,1.0000,0.0000,6.9887,209.8600,99.2629,5.1939,2.3575,0.2256,1874.5312,466.9062,79.7349,64.8852,0.5698,3.7223
19/04/2017 00:00:00,0.6774,11.0998,19.9472,1.0000,0.0000,6.5887,212.3187,99.1536,5.3462,2.3861,0.2283,1857.8622,463.5724,79.2580,63.4172,0.5365,3.7265
20/04/2017 00:00:00,0.6789,11.1917,19.8472,1.0000,0.0000,6.1886,214.7773,98.3341,5.4985,2.4146,0.2302,1841.1932,460.2386,78.7811,61.9492,0.4999,3.6037
