ISOTime,flow
11/11/2018,0.103225496
12/11/2018,0.100811292
13/11/2018,0.092639592
14/11/2018,0.084880869
15/11/2018,0.077509542
16/11/2018,0.068560182
17/11/2018,0.061063347
18/11/2018,0.0574641
19/11/2018,0.050540078
20/11/2018,0.043148054
21/11/2018,0.03765627
22/11/2018,0.036888436
23/11/2018,0.030146869
24/11/2018,0.024379213
25/11/2018,0.022262697
26/11/2018,0.016721482
27/11/2018,0.013998012
28/11/2018,0.013998012
29/11/2018,0.013321247
30/11/2018,0.008621481
01/12/2018,0.003969225
02/12/2018,0.003969225
03/12/2018,0.001322279
04/12/2018,0
05/12/2018,0
06/12/2018,0
07/12/2018,0
08/12/2018,0
09/12/2018,0
10/12/2018,0
11/12/2018,0
12/12/2018,0
13/12/2018,0
14/12/2018,0
15/12/2018,0
16/12/2018,0
17/12/2018,0
18/12/2018,0
19/12/2018,0
20/12/2018,0
21/12/2018,0
22/12/2018,0
23/12/2018,0
24/12/2018,0
25/12/2018,0
26/12/2018,0
27/12/2018,0
28/12/2018,0
29/12/2018,0
30/12/2018,0
31/12/2018,0
01/01/2019,0
02/01/2019,0
03/01/2019,0
04/01/2019,0
05/01/2019,0
06/01/2019,0
07/01/2019,0
08/01/2019,0
09/01/2019,0
10/01/2019,0
11/01/2019,0
12/01/2019,0
13/01/2019,0
14/01/2019,0
15/01/2019,0
16/01/2019,0
17/01/2019,0
18/01/2019,0
19/01/2019,0
20/01/2019,0
21/01/2019,0
22/01/2019,0
23/01/2019,0
24/01/2019,0
25/01/2019,0
26/01/2019,0
27/01/2019,0
28/01/2019,0
29/01/2019,0
30/01/2019,0
31/01/2019,0
01/02/2019,0
02/02/2019,0
03/02/2019,0
04/02/2019,0
05/02/2019,0
06/02/2019,0
07/02/2019,0
08/02/2019,0
09/02/2019,0
10/02/2019,0
11/02/2019,0
12/02/2019,0
13/02/2019,0
14/02/2019,0
15/02/2019,0
16/02/2019,0
17/02/2019,0
18/02/2019,0
19/02/2019,0
20/02/2019,0
21/02/2019,0
22/02/2019,0
23/02/2019,0
24/02/2019,0
25/02/2019,0
26/02/2019,0
27/02/2019,0
28/02/2019,0
01/03/2019,0
02/03/2019,0
03/03/2019,0
04/03/2019,0
05/03/2019,0
06/03/2019,0
07/03/2019,0
08/03/2019,0
09/03/2019,0
10/03/2019,0
11/03/2019,0
12/03/2019,0
13/03/2019,0
14/03/2019,0
15/03/2019,0
16/03/2019,0
17/03/2019,0
18/03/2019,0
19/03/2019,0
20/03/2019,0
21/03/2019,0
22/03/2019,0
23/03/2019,0
24/03/2019,0
25/03/2019,0
26/03/2019,0
27/03/2019,0
28/03/2019,0
29/03/2019,0
30/03/2019,0
31/03/2019,0
01/04/2019,0
02/04/2019,0
03/04/2019,0
04/04/2019,0
05/04/2019,0
06/04/2019,0
07/04/2019,0
08/04/2019,0
09/04/2019,0
10/04/2019,0
11/04/2019,0
12/04/2019,0
13/04/2019,0
14/04/2019,0
15/04/2019,0
16/04/2019,0
17/04/2019,0
18/04/2019,0
19/04/2019,0
20/04/2019,0
21/04/2019,0
22/04/2019,0
23/04/2019,0
24/04/2019,0
25/04/2019,0
26/04/2019,0
27/04/2019,0
28/04/2019,0
29/04/2019,0
30/04/2019,0
01/05/2019,0
02/05/2019,0
03/05/2019,0
04/05/2019,0
05/05/2019,0
06/05/2019,0
07/05/2019,0
08/05/2019,0
09/05/2019,0
10/05/2019,0
11/05/2019,0
12/05/2019,0
13/05/2019,0
14/05/2019,0
15/05/2019,0
16/05/2019,0
17/05/2019,0
18/05/2019,0
19/05/2019,0
20/05/2019,0
21/05/2019,0
22/05/2019,0
23/05/2019,0
24/05/2019,0
25/05/2019,0
26/05/2019,0
27/05/2019,0
28/05/2019,0
29/05/2019,0
30/05/2019,0
31/05/2019,0
01/06/2019,0
02/06/2019,0
03/06/2019,0
04/06/2019,0
05/06/2019,0
06/06/2019,0
07/06/2019,0
08/06/2019,0
09/06/2019,0
10/06/2019,0
11/06/2019,0
12/06/2019,0
13/06/2019,0
14/06/2019,0
15/06/2019,0
16/06/2019,0
17/06/2019,0
18/06/2019,0.062899369
19/06/2019,0.07853984
20/06/2019,0.076486627
21/06/2019,0.071480203
22/06/2019,0.07853984
23/06/2019,1.046813542
24/06/2019,1.463371398
25/06/2019,0.74878263
26/06/2019,0.487340235
27/06/2019,1.805713236
28/06/2019,4.027066514
29/06/2019,2.279972529
30/06/2019,1.134738089
01/07/2019,0.774864921
02/07/2019,0.723347363
03/07/2019,0.546112956
04/07/2019,0.988891347
05/07/2019,9.96911243
06/07/2019,7.709325136
07/07/2019,3.478604589
08/07/2019,1.664475566
09/07/2019,1.20588904
10/07/2019,0.995210098
11/07/2019,0.817965671
12/07/2019,0.688807241
13/07/2019,0.592430426
14/07/2019,0.522007784
15/07/2019,0.510255253
16/07/2019,0.44381398
17/07/2019,0.390367844
18/07/2019,0.368564236
19/07/2019,0.38090858
20/07/2019,0.89754995
21/07/2019,1.455040641
22/07/2019,1.480134571
23/07/2019,1.287784692
